vote_count	rating	duration_min	name_eng	main_actors	director	name_rus	year
435	5.145	97	The Hollow Point	['Патрик Уилсон', 'Иэн МакШейн']	Гонсало Лопес-Гальего	Человек на Кэррион-роуд	2015
401	5.144	110	By the Gun	['Бен Барнс', 'Лейтон Мистер']	Джеймс Моттерн	Знает только Бог	2014
0	0.0	92	Dumbbells	['Брайан Дролет', 'Хойт Ричардс']	Кристофер Ливингстон	Гантели	2014
0	0.0	87	The Infliction	['Маттан Харрис', 'Билл Моусли']	Маттан Харрис	Страдание	2012
290	5.122	90	12 Rounds 3: Lockdown	['Джонатан Гуд', 'Роджер Р. Кросс']	Стивен Рейнольдс	12 раундов 3	2015
496	5.121	95	Kiss of the Damned	['Жозефин де ла Буме', 'Майло Вентимилья']	Ксан Кассаветис	Поцелуй проклятой	2012
0	0.0	84	Aftermath	['Энтони Майкл Холл', 'Джэми Харольд']	Thomas Farone	Последствия	2013
0	0.0	81	Two-Bit Waltz	['Клара Мамет', 'Уильям Х. Мэйси']	Клара Мамет	Никудышный вальс	2014
484	5.098	127	Chi-Raq	['Ник Кэннон', 'Тейона Паррис']	Спайк Ли	Чирак	2015
0	0.0	94	Forever	['Дебора Энн Уолл', 'Люк Граймс']	Tatia Pilieva	Навсегда	2015
292	5.085	86	Scorned	['АннаЛинн МакКорд', 'Билли Зейн']	Марк Джонс	Презренный	2013
155	5.073	96	McCanick	['Дэвид Морс', 'Кори Монтейт']	Джош С. Уоллер	МакКаник	2013
196	5.067	84	Love Sick Love	['Линдсэй Роуз Биндер', 'Джим Гэффиган']	Кристиан Чарльз	Люби или завтра умри	2012
442	5.058	91	Absolutely Fabulous: The Movie	['Лулу', 'Гвендолин Кристи']	Мэнди Флетчер	Просто потрясающе	2016
0	0.0	0	105 мин	['Джон Бон Джови', 'Эрик Клэптон']	Амир Бар-Лев	12-12-12	2013
366	5.048	0	Fear	['Лукас Нефф', 'Кэйтлин Стэйси']	Vincent Masciale	Корпорация «Страх»	2016
126	5.044	89	Bro'	['Уилл Чавес', 'Бо Мэнли']	Ник Парада	Братишка	2012
0	0.0	102	Frank and Cindy	['Рене Руссо', 'Оливер Платт']	Гилберт Джон	Фрэнк и Синди	2015
0	0.0	95	Warrior Princess	['Баастын Батмэнд', 'Otgonjargal Davaasuren']	Баатарсурэнгийн Шуудэрцэцэг	Принцесса-воин	2014
0	0.0	107	Duke	['Кармине Джовинаццо', 'Хэнк Харрис']	Энтони Гаудиозо	Герцог	2013
0	0.0	86	Mayhem	['Стивен Ян', 'Самара Уивинг']	Джо Линч	Погром	2017
0	0.0	0	Changing the Game	['Шон Риггз', 'Ирма П. Холл']	Рел Дауделл	Замена игры	2012
0	0.0	109	Fishing Without Nets	['Abdiwali Farrah', 'Эрик Годон']	Каттер Ходиерне	Рыбалка без сетей	2014
0	0.0	110	Author: The JT LeRoy Story	['Дж.Т. Лерой', 'Азия Ардженто']	Джефф Ферцейг	Автор: История Дж.Т. Лероя	2016
0	0.0	105	Citizen Soldier	['Jordan Alex', 'James Tyler Brown']	Дэвид Салцберг	Гражданин солдат	2016
0	0.0	0	78 мин	['Джон Кори Стрингер', 'Кайла Перкинс']	Hilljack Parks	Nightmare Fuel	2012
0	0.0	0	An American in Hollywood	['Дж.Д. Уильямс', 'Хассан Джонсон']	Sai Varadan	Американец в Голливуде	2014
0	0.0	101	God the Father	['Том Бенедикт Найт', 'Аманда Фернандо Стивенс']	Саймон Феллоуз	Бог-отец	2014
0	0.0	0	79 мин	['Chris Kerr', 'Brianna Lilavois']	Джек Станис	Slash	2013
0	0.0	95	A Free Bird	['Расселл Дархэм Комегис', 'Карен Гордон']	Грегг Расселл	Вольная птица	2014
106	4.974	93	Interrogation	['Джулия Андерсон', 'Адам Коуплэнд']	Стивен Рейнольдс	Допрос	2016
146	4.958	95	Is That a Gun in Your Pocket?	['Андреа Андерс', 'Мэтт Пассмор']	Мэтт Купер	Это пистолет у тебя в кармане?	2016
0	0.0	91	Chocolate City	['Роберт Ричард', 'Вивика А. Фокс']	Жан-Клод Ла Марр	Шоколадный город	2015
187	4.937	89	S.W.A.T.: Under Siege	['Сэм Джагер', 'Эдрианн Палики']	Тони Гиглио	Спецназ: В осаде	2017
152	4.933	98	Rushlights	['Бо Бриджес', 'Хейли Уэбб']	Энтони Стац	Слабые проблески	2013
80	4.93	90	Between Us	['Джулия Стайлз', 'Мелисса Джордж']	Дэн Мирвиш	Между нами	2012
0	0.0	110	Five Thirteen	['Малик Барнхардт', 'Авелоуэнс Филлипс']	Кадер Аид	Пять тринадцать	2013
456	4.916	92	Raze	['Зои Белл', 'Рэйчел Николс']	Джош С. Уоллер	Убей или умри	2013
0	0.0	78	Haitian Nights	['Кенья Мур', 'Рудольф Муаз']	Кенья Мур	Ночи Гаити	2013
164	4.899	91	Bedeviled	['Бонни Морган', 'Саксон Шарбино']	Абель Ван	Осатаневший	2016
0	0.0	0	We the Party	['Мандела Ван Пиблз', 'Симона Бэттл']	Марио Ван Пиблз	Мы – вечеринка	2012
428	4.896	90	The Marine 4: Moving Target	['Майк Мизанин', 'Мелисса Роксбур']	Уильям Кауфман	Морской пехотинец 4 (видео)	2015
448	4.88	120	The Dinner	['Майкл Чернус', 'Тейлор Рэй Элмонта']	Орен Муверман	Ужин	2017
284	4.876	90	Freaky Deaky	['Билли Бёрк', 'Кристиан Слэйтер']	Чарльз Мэттоу	Смерть со спецэффектами	2012
327	4.872	90	Repentance	['Форест Уитакер', 'Энтони Маки']	Филипп Кэлэнд	Покаяние	2013
402	4.87	102	House Hunting	['Марк Сингер', 'Арт ЛаФлёр']	Эрик Херт	Дом с призраками	2013
0	0.0	81	Fun Mom Dinner	['Кэтрин Аселтон', 'Тони Коллетт']	Алетеа Джонс	Весёлый ужин мамочек	2017
111	4.867	88	Crawlspace	['Майкл Вартан', 'Эрин Мориарти']	Фил Клэйдон	Внутри	2016
89	4.862	91	Missionary	['Доун Оливери', 'Митч Райан']	Энтони ДиБлази	Миссионер	2013
90	4.851	70	Memoria	['Сэм Диллон', 'Томас Манн']	Vladimir de Fontenay	Память	2015
0	0.0	90	The Charnel House	['Надин Веласкес', 'Джо Кири']	Крэйг Мосс	Склеп	2016
0	0.0	104	Car Dogs	['Октавия Спенсер', 'Алессандра Торесон']	Адам Коллис	Гончие псы	2016
0	0.0	85	Funeral Kings	['Дилан Хэртиган', 'Алекс Мэизус']	Кевин МакМанус	Похоронные короли	2012
0	0.0	90	1982	['Уэйн Брэди', 'Боким Вудбайн']	Томми Оливер	1982	2013
175	4.829	100	Equity	['Анна Ганн', 'Джеймс Пьюрфой']	Мира Менон	Чувство справедливости	2016
0	0.0	94	10 Rules for Sleeping Around	['Таммин Сурсок', 'Вирджиния Уильямс']	Лесли Грейф	10 правил для тех, кто спит с кем попало	2013
477	4.825	81	Skinwalker Ranch	['Джон Грайз', 'Кайл Дэвис']	Девин МакДжинн	Ранчо 'Скинуокер'	2012
254	4.823	96	The Wait	['Джена Мэлоун', 'Хлоя Севиньи']	М. Блаш	Ожидание	2013
411	4.8	110	Jack & Diane	['Джуно Темпл', 'Джексон Нин']	Брэдли Руст Грэй	Джек и Дайан	2012
0	0.0	90	Disciples	['Том Лодевик', 'Линни Куигли']	Джо Холлоу	Ученики (видео)	2014
0	0.0	93	Burning Bodhi	['Саша Питерс', 'Кейли Куоко']	Мэттью МакДаффи	Похороны Бодхи	2015
0	0.0	93	The Hornet's Nest	['Frank Adamski', 'Ofren Arrechaga']	Дэвид Салцберг	Осиное гнездо	2014
140	4.793	92	We Don't Belong Here	['Кэтрин Кинер', 'Антон Ельчин']	Пир Педерсен	Нам здесь не место	2015
0	0.0	81	What Lola Wants	['Софи Лоу', 'Бо Напп']	Руперт Глассон	Что хочет Лола	2015
183	4.788	85	Amapola	['Камилла Белль', 'Франсуа Арно']	Эухенио Санетти	Амапола	2014
432	4.785	85	Revenge for Jolly!	['Брайан Питсос', 'Кристен Уиг']	Чадд Харбольд	Всех порву!	2012
61	4.778	95	Five Hours South	['Джордан Бриджес', 'Кейт Наута']	Марк Баччи	Стенка на стенку	2012
177	4.769	89	Ava's Possessions	['Луиса Краузе', 'Джемима Кёрк']	Джордан Галлан	Одержимость Авы	2015
382	4.768	78	The Thompsons	['Кори Кнауф', 'Сэмюэл Чайлд']	Митчелл Алтери	Томпсоны	2012
0	0.0	100	Blood Money	['Джон Кьюсак', 'Эллар Колтрейн']	Лаки МакКи	Я заберу твои деньги	2017
212	4.749	100	Jack Goes Home	['Рори Калкин', 'Бритт Робертсон']	Томас Деккер	Джек отправляется домой	2016
433	4.747	90	Diablo	['Скотт Иствуд', 'Уолтон Гоггинс']	Лоуренс Рёк	Дьявол	2015
258	4.743	96	A Certain Justice	['Кунг Ле', 'Дольф Лундгрен']	Джорджо Серафини	Некая справедливость	2014
245	4.743	91	Vendetta	['Дин Кэйн', 'Пол Уайт']	Джен Соска	Кровная месть	2015
310	4.734	100	The Lookalike	['Джастин Лонг', 'Джерри О’Коннелл']	Ричард Грэй	Внешнее сходство	2014
478	4.732	93	Mojave	['Оскар Айзек', 'Гаррет Хедлунд']	Уильям Монахэн	Мохаве	2015
221	4.727	82	Recovery	['Кирби Блисс Блэнтон', 'Рэйчел ДиПилло']	Даррел Уит	Восстановление	2016
0	0.0	102	Blackbird	['Моник', 'Джулиан Уокер']	Патрик-Йан Полк	Чёрный дрозд	2014
414	4.714	105	Results	['Гай Пирс', 'Коби Смолдерс']	Эндрю Буджальски	Любовь, как спорт	2015
100	4.695	83	In Security	['Итэн Эмбри', 'Майкл Глэдис']	Адам Бимер	В безопасности	2013
133	4.693	77	Freeloaders	['Джош Лоусон', 'Клифтон Коллинз мл.']	Дэн Розен	Халявщики	2012
0	0.0	84	That's What She Said	['Энн Хеч', 'Марсия ДеБонис']	Кэрри Престон	То, что она сказала	2012
223	4.683	90	Countdown	['Ник Немет', 'Глен Джейкобс']	Джон Стокуэлл	Обратный отсчёт	2016
213	4.676	100	Dracula: The Dark Prince	['Люк Робертс', 'Джон Войт']	Тео Пирри	Темный принц	2013
134	4.669	90	Free Fall	['Д.Б. Суини', 'Сара Батлер']	Малек Аккад	Свободное падение	2014
0	0.0	87	Cry Now	['Мигель Кабальеро', 'Илиана Картер']	Альберто Барбоса	Рыдай сейчас	2014
0	0.0	0	118 мин	['Брюс Дэвисон', 'Эрин Кехилл']	Дэвид Раунтри	108 Stitches	2014
0	0.0	0	97 мин	['Катрин Мишон', 'Марисса Джэрет Винокур']	Катрин Мишон	Muffin Top: A Love Story	2014
428	4.666	0	80 мин	['Натали Браун', 'Джонатан Уоттон']	Роксанна Бенжамин	XX	2017
389	4.656	101	A Good Man	['Стивен Сигал', 'Виктор Уэбстер']	Киони Ваксман	Хороший человек (видео)	2014
229	4.656	100	Beyond Valkyrie: Dawn of the 4th Reich	['Шон Патрик Флэнери', 'Том Сайзмор']	Клаудио Фах	После Валькирии: Рассвет четвертого Рейха	2016
207	4.654	73	Wolves at the Door	['Кэти Кэссиди', 'Элизабет Хенстридж']	Джон Р. Леонетти	Волки у двери	2016
0	0.0	108	Highway to Havasu	['Калеб Томас', 'Andrew Fromer']	Джефф Джанке	Шоссе на озеро Хавасу	2017
0	0.0	88	Miss Dial	['Робин Ли', 'Сэм Джагер']	Дэвид Х. Штейнберг	Мисс Набор номера	2013
164	4.636	90	The Funhouse Massacre	['Роберт Инглунд', 'Джер Бернс']	Энди Палмер	Резня в парке аттракционов	2015
0	0.0	84	Jekyll Island	['Фрэнк Грилло', 'Минни Драйвер']	Арам Раппапорт	Заговор на острове Джекилл	2017
452	4.628	102	Haunted	['Люк Клеинтенк', 'Энтони Рей']	Виктор Сальва	Дом призраков	2013
166	4.627	84	Cheech & Chong's Animated Movie	['Томми Чонг', 'Чич Марин']	Бренден Чэмберс	Недетский мульт: Укуренные	2013
377	4.617	81	Summer Camp	['Диего Бонета', 'Джоселин Донахью']	Альберто Марини	Летний лагерь	2014
177	4.615	89	Sanatorium	['Дон Фанелли', 'Charlie Fersko']	Брант Серсен	Санаторий призраков	2013
0	0.0	93	Self Storage	['Эрик Робертс', 'Майкл Берриман']	Том ДеНуччи	Камера хранения	2013
163	4.605	92	Officer Downe	['Ким Коутс', 'Тайлер Росс']	Шон Крэхан	Офицер Доун	2016
0	0.0	92	Awful Nice	['Лаура Рэмси', 'Кристофер Мелони']	Тодд Склар	Ужасно приятно	2013
0	0.0	81	Killing Hasselhoff	['Риз Дэрби', 'Рик Фокс']	Даррен Грант	Убить Хассельхоффа	2016
169	4.565	85	Operation Rogue	['Марк Дакаскос', 'София Пернас']	Брайан Клайд	Операция 'Возмездие'	2014
121	4.564	97	Brother Nature	['Таран Киллэм', 'Гиллиан Джейкобс']	Османи Родригез	Брат-Природа	2016
233	4.562	99	Sniper: Ghost Shooter	['Билли Зейн', 'Чад Коллинз']	Дон Майкл Пол	Снайпер: Воин призрак	2016
0	0.0	96	Grow House	['Малкольм МакДауэлл', 'Снуп Догг']	Ди-Джей Пух	Дом рассады	2017
0	0.0	77	Hillbilly Highway	['Девин Коуплэнд', 'Роланд Пауэлл']	Дэмон «Коук» Дэниелс	Деревенское шоссе	2012
298	4.545	92	Absolution	['Стивен Сигал', 'Байрон Манн']	Киони Ваксман	Наёмник: Отпущение грехов (видео)	2015
448	4.543	90	The Marine 3: Homefront	['Майк Мизанин', 'Нил МакДонаф']	Скотт Вайпер	Морской пехотинец: Тыл (видео)	2012
0	0.0	0	81 мин	['Майкелти Уильямсон', 'Лэнс Хенриксен']	Craig Efros	Hollows Grove	2014
0	0.0	0	100 мин	['Джейк Лэси', 'Никки Рид']	Эндрю Дисней	Intramural	2014
0	0.0	93	Armed Response	['Уэсли Снайпс', 'Энн Хеч']	Джон Стокуэлл	Вооружённый ответ	2017
113	4.505	93	Unsullied	['Расти Джойнер', 'Мюррэй Грэй']	Семен Райс	Догонялки	2014
0	0.0	97	A Remarkable Life	['Крис Бруно', 'Мари Авгеропулос']	Vohn Regensburger	Замечательная жизнь	2016
0	0.0	0	Sex	['Джошуа Раш', 'Эдриан Гренье']	Элли Уокер	Секс, смерть и боулинг	2015
380	4.495	99	Larry Gaye: Renegade Male Flight Attendant	['Марк Фойерстин', 'Джессика Лаундс']	Сэм Фридлендер	Суперстюард	2015
405	4.485	103	Wild Horses	['Роберт Дювалл', 'Джеймс Франко']	Роберт Дювалл	Дикие лошади	2014
315	4.461	90	The Wannabe	['Патриция Аркетт', 'Майкл Империоли']	Ник Сэндоу	Подражатель	2013
117	4.461	100	The Devil's in the Details	['Рэй Лиотта', 'Эмилио Ривера']	Уэймон Бун	Дьявол в деталях	2013
0	0.0	95	My Man Is a Loser	['Майкл Рапапорт', 'Брайан Коллен']	Майк Янг	Мой мужчина – неудачник	2014
226	4.445	102	Mercury Plains	['Скотт Иствуд', 'Анджела Сарафян']	Чарльз Бурмейстер	Равнины Меркурия	2016
0	0.0	0	93 мин	['Стивен Ри', 'Брюс Пэйн']	Тодор Чапканов	Asylum	2014
118	4.436	85	Roommate Wanted	['Алекса ПенаВега', 'Спенсер Грэммер']	Роб Марголис	Требуется сосед (видео)	2015
483	4.43	96	Kill'em All	['Жан-Клод Ван Дамм', 'Петер Стормаре']	Питер Малота	Прикончи их всех	2017
0	0.0	89	Brotherly Love	['Кеке Палмер', 'Кори Хардрикт']	Джамал Хилл	Братская любовь	2015
0	0.0	100	Bad Kids of Crestview Academy	['Шон Эстин', 'Джина Гершон']	Бен Браудер	Плохие дети отправляются в ад 2	2017
0	0.0	92	Chavez Cage of Glory	['Эктор Эчаваррия', 'Дэнни Трехо']	Эктор Эчаваррия	Клетка славы	2013
207	4.41	92	Absolute Deception	['Кьюба Гудинг мл.', 'Эммануэль Вожье']	Брайан Тренчард-Смит	Обман	2013
184	4.401	100	Chrysalis	['Сара Горски', 'Коул Саймон']	Джон Клейн	Куколка	2014
0	0.0	83	Massacre on Aisle 12	['Чад Риджли', 'Майкл Буономо']	Джим Клок	Резня в торговом проходе 12	2016
0	0.0	100	Dead Again in Tombstone	['Дэнни Трехо', 'Джейк Бьюзи']	Роэль Рейн	Мертвец из Тумстоуна 2 (видео)	2017
329	4.387	81	Jug Face	['Шон Бриджерс', 'Лорен Эшли Картер']	Chad Kinkle	Жертвенный лик	2013
0	0.0	81	Exit to Hell	['Кэйн Ходдер', 'Тиффани Шепис']	Роберт Конуэй	Выход в ад (видео)	2013
473	4.347	89	Gutshot Straight	['Джордж Идс', 'АннаЛинн МакКорд']	Джастин Стил	Двойная игра	2014
304	4.343	80	Among Friends	['Алисса Лобит', 'Дженнифер Бланк']	Даниэль Харрис	Среди друзей	2012
0	0.0	110	All I See Is You	['Блейк Лайвли', 'Джейсон Кларк']	Марк Форстер	Вижу лишь тебя	2016
0	0.0	0	Richard Pryor: Omit the Logic	['Дэвид Бэнкс', 'Рона Баррет']	Марина Зенович	Ричард Прайор: Опустим логику	2013
0	0.0	106	Wingman Inc.	['Кристофер Тернер', 'Эрин Кехилл']	Чоис Скиннер	Корпорация 'Уингман'	2015
0	0.0	88	High School Possession	['Дженнифер Стоун', 'Джанел Пэрриш']	Питер Салливан	Одержимость в старшей школе (ТВ)	2014
0	0.0	0		['Бен Сэвидж', 'Анна Фейл']	Дэмион Стефенс	Peace and Riot	2013
0	0.0	86	Guardian Angel	['Вахик Пирхамзей', 'Боким Вудбайн']	Вахик Пирхамзей	Ангел-хранитель	2014
487	4.328	97	Ambushed	['Дольф Лундгрен', 'Винни Джонс']	Джорджо Серафини	Гонка	2013
185	4.322	80	The Gauntlet	['Бай Лин', 'Уоррен Коул']	Мэтт Эскандари	Игра для убийц	2013
286	4.293	92	Arsenal	['Николас Кейдж', 'Джон Кьюсак']	Стивен С. Миллер	Арсенал	2017
199	4.293	86	Indigenous	['Zachary Soetenga', 'Линдси МакКеон']	Аластер Орр	Местный	2014
0	0.0	106	Code of Honor	['Стивен Сигал', 'Крэйг Шеффер']	Майкл Уинник	Кодекс чести	2016
320	4.275	87	Red Line	['Николь Гэйл Андерсон', 'Джон Биллингсли']	Роберт Кирбисон	Красная линия	2013
180	4.272	85	School Dance	['Патрик Варбертон', 'Уилмер Вальдеррама']	Ник Кэннон	Школа танца	2014
0	0.0	87	Club Life	['Джерри Феррара', 'Дэнни А. Абекейзер']	Фабрицио Конте	Клубная жизнь	2015
0	0.0	81	36 Saints	['Фрэнки Джи', 'Джеффри Де Серрано']	Эдди Дюран	36 святых	2013
0	0.0	92	Justice	['Джексон Рэтбоун', 'Стивен Лэнг']	Ричард Габай	Правосудие	2017
0	0.0	80	BlackJacks	['Кристина Анапау', 'Джеймс С. Бёрнс']	Nicolas Aaron Mezzanatto	Блэкджеки	2014
84	4.221	83	The Adventures of Beatle	['Эвер Кэррадайн', 'Мишель Хикс']	Донна Робинсон	Приключения Битл	2015
81	4.212	80	The Grief Tourist	['Мелани Гриффит', 'Майкл Кудлиц']	Сури Кришнамма	Путешественник скорби	2012
250	4.187	108	House of Good and Evil	['Рэйчел Мари Льюис', 'Кристиан Оливер']	Дэвид Мун	Дом добра и зла	2013
132	4.18	74	The Midnight Game	['Рени Олстэд', 'Шелби Янг']	А.Д. Кальво	Полуночная игра	2013
499	4.171	105	Hirokin	['Уэс Бентли', 'Джессика Зор']	Алехо Мо-Сан	Павшая империя	2012
0	0.0	0	81 мин	['Ронда Олдрич', 'Стив Бирн']	Daniel Park	Ktown Cowboys	2015
87	4.158	89	When the Cobra Strikes	['Кэри-Хироюки Тагава', 'Джефф Вульф']	Скотт Донован	Черная кобра (видео)	2012
176	4.149	87	End of a Gun	['Стивен Сигал', 'Флорин Пьерсик мл.']	Киони Ваксман	Под прицелом	2016
198	4.145	88	Altitude	['Дениз Ричардс', 'Джонатан Липники']	Алекс Меркин	Высота	2017
190	4.143	90	Broken Vows	['Уэс Бентли', 'Джейми Александер']	Брэм Коппенс	Нарушенные обеты	2016
0	0.0	79	Parasitic	['Камилль Бальзамо', 'Аманда Бек']	Тим Мартин	Паразит	2012
254	4.139	90	No Way Jose	['Гиллиан Джейкобс', 'Эмили Осмент']	Адам Голдберг	Ни за что, Хосе	2013
267	4.135	90	The Condemned 2	['Рэнди Ортон', 'Эрик Робертс']	Роэль Рейн	Приговорённые 2: Охота в пустыне (видео)	2015
0	0.0	80	Decommissioned	['Джонни Месснер', 'Винни Джонс']	Тимоти Вудворд мл.	Списанный в резерв	2016
369	4.127	90	Hijacked	['Рэнди Кутюр', 'Винни Джонс']	Брэндон Натт	Угнанный	2012
252	4.113	95	Julia	['Эшли С. Уильямс', 'Тахина Тоцци-МакМанус']	Мэттью А. Браун	Джулия	2014
0	0.0	81	Drunk Wedding	['Ник П. Росс', 'Дж.Р. Рамирез']	Ник Уайсс	Пьяная свадьба	2015
0	0.0	90	The Hatred	['Sarah Davenport', 'Эндрю Дивофф']	Майкл Кехо	Ненависть	2017
372	4.075	95	The Girl in the Photographs	['Кэл Пенн', 'Клаудия Ли']	Ник Саймон	Девушка на фотографиях	2015
200	4.069	85	Satanic	['Сара Хайланд', 'Стивен Крюгер']	Джеффри Дж. Хант	Сатанинский	2016
236	4.068	88	Under the Bed	['Джонни Уэстон', 'Гэттлин Гриффит']	Стивен С. Миллер	Под кроватью	2012
0	0.0	86	You're Nobody 'til Somebody Kills You	['Джеймс МакДэниэл', 'Майкл Мосли']	Майкл А. Пинкни	Ты никто, пока тебя не убили	2012
248	4.066	90	Blue Line	['Том Сайзмор', 'Джордан Лэдд']	Джейкоб Куни	План ограбления	2017
294	4.049	96	Cat Run 2	['Скотт Мехловиц', 'Альфонсо МакОли']	Джон Стокуэлл	Всем нужна Кэт 2	2014
329	4.027	82	Nailbiter	['Эрин МакГрейн', 'Meg Saricks']	Патрик Ри	Грызущий ногти	2013
386	4.017	100	Company of Heroes	['Том Сайзмор', 'Чад Коллинз']	Дон Майкл Пол	Отряд героев (видео)	2012
258	4.016	98	Seal Team Eight: Behind Enemy Lines	['Том Сайзмор', 'Лекс Шрэпнел']	Роэль Рейн	Команда восемь: В тылу врага (видео)	2014
0	0.0	97	Game of Aces	['Крис Клейн', 'Виктория Саммер']	Damien Lay	Игра асов	2016
0	0.0	100	Line of Duty	['Джереми Рэй Валдез', 'Уолтер Перес']	Брайан Рамирес	Миссия 'Парк'	2013
0	0.0	91	Book of 1000 Deaths	['Дезри Элида', 'Шавша Израэль']	Андретти Данте	Книга 1000 смертей	2012
0	0.0	93	In Search of Fellini	['Мария Белло', 'Ксения Соло']	Тарон Лекстон	В поисках Феллини	2017
0	0.0	81	Bottled Up	['Мелисса Лео', 'Марин Айрлэнд']	Enid Zentelis	Взаперти	2013
0	0.0	80	Zarra's Law	['Берт Янг', 'Брендан Фер']	Юха Вуолиоки	Закон Зары	2014
0	0.0	0	97 мин	['Drew Connick', 'Мишель Мартин']	Чарли Хадлстон	Blue	2015
0	0.0	0	118 мин	['Джастин Грэйс', 'Джек Малкэи']	Джеймс Сеттлс	Reunion 108	2013
0	0.0	6	Korengal	['Марк Кардуччи', 'Александр Ниметц']	Chris Commons	Коренгал	2012
0	0.0	0	170 мин	['Pamela Ray Argandona', 'Michael Berdon']	Джек Станис	Slash 2	2014
0	0.0	0	103 мин	['André Douglas Pond Cummings', '842844']	Марк Левин	Freeway: Crack in the System	2015
0	0.0	0	98 мин	['Ник Лейнг', 'Melissa Revels']	Джек Л. Янг	The Darkening	2012
0	0.0	0	95 мин	['Афшин Ахаван', 'Audibert Karlstedt Anthony Michael Dalip Hagen']	Daryush Shokof	Strange, Stranger	2012
0	0.0	0	100 мин	['Дэвид Кули', 'Брайан Сканнелл']	John Beaton Hill	The Wolves of Savin Hill	2015
145	3.961	83	Saturday Morning Massacre	['Джонни Марс', 'Жозефин Декер']	Спенсер Парсонс	Спокойной ночи, малыши	2012
117	3.952	86	Breaking at the Edge	['Ребекка Да Коста', 'Майло Вентимилья']	Предраг Антониевич	На грани безумия	2013
0	0.0	100	Jake Squared	['Элиас Котеас', 'Дженнифер Джейсон Ли']	Ховард Голдберг	Джейк в квадрате	2013
0	0.0	93	The Man in 3B	['Ламман Ракер', 'Кристиан Кийес']	Трей Хейли	Парень из комнаты 3Б	2015
0	0.0	75	Armynel	['Мариэль Гомсруд', 'Дэвид Новак']	Lance Dumais	Арминель	2012
0	0.0	0	72 мин	['Филип Кинас', 'Элисон Файри']	Виктор Кинас	Periods.	2012
0	0.0	89	In the Dark	['Элизабет Рём', 'Сэмюэл Пейдж']	Ричард Габай	В темноте (ТВ)	2013
0	0.0	94	Friended to Death	['Райан Хансен', 'Джеймс Иммекус']	Сара Смик	Смерть в Фейсбуке	2014
133	3.852	82	Bastard	['Ребека Кеннеди', 'Эллис Грир']	Powell Robinson	Ублюдок	2015
447	3.843	93	Death Race 2050	['Ману Беннетт', 'Малкольм МакДауэлл']	Гилберт Джон	Смертельные гонки 2050	2017
164	3.817	90	The Mooring	['Халли Тодд', 'Томас Уилсон Браун']	Гленн Уитроу	Швартовка	2012
192	3.809	95	Private Number	['Джадд Нельсон', 'Том Сайзмор']	ЛазРаэль Лисон	Отдельный номер	2014
117	3.809	103	Sorority Party Massacre	['Томас Дауни', 'Эд О’Росс']	Крис В. Фриман	Резня женщин	2012
0	0.0	94	A Short History of Decay	['Эммануэль Шрики', 'Брайан Гринберг']	Майкл Марен	Короткая история распада	2014
267	3.798	89	Unnatural	['Джеймс Римар', 'Шерилин Фенн']	Хэнк Брэкстэн	Неестественный	2015
261	3.79	84	Ghost Team One	['Карлос Сантос', 'Х.Р. Вильярреаль']	Бен Пейсер	Охотники за духами	2013
149	3.784	82	Casual Encounters	['Таран Киллэм', 'Бруклин Декер']	Закари Адлер	Случайные связи	2016
396	3.783	91	War Pigs	['Люк Госс', 'Дольф Лундгрен']	Райан Литтл	Боевые свиньи	2015
244	3.782	94	The Watermen	['Джейсон Мьюз', 'Ричард Рили']	Мэтт Л. Локхарт	Рыбаки	2012
68	3.78	91	Dead Drop	['Люк Госс', 'Коул Хаузер']	Р. Эллис Фрэзиер	Смертельное падение (видео)	2013
94	3.777	88	Echo Effect	['Майкл Джей Уайт', 'Макс Райан']	Кевин Каррауэй	Эффект эха	2015
296	3.77	105	Lumberjack Man	['Майкл Мэдсен', 'Сиара Флинн']	Джош Беар	Дровосек	2015
0	0.0	98	Cross Wars	['Брайан Остин Грин', 'Дэнни Трехо']	Патрик Дархэм	Крест. Часть вторая: Двойной обман	2017
118	3.768	85	Apparitional	['Джеффри Джонсон', 'Линара Вашингтон']	Эндрю П. Джонс	Будто призрак	2014
131	3.758	89	Ritual	['Ларри Фессенден', 'Дерек Филлипс']	Мики Китинг	Ритуал	2013
0	0.0	88	Children of Sorrow	['Билл Оберст мл.', 'Ханна Левиен']	Джордан МакКлюр	Дети горя	2013
108	3.728	89	White T	['Джерод Миксон', 'Джамал Миксон']	Лэнс Фрэнк	Белая футболка	2013
0	0.0	94	Altergeist	['Кристина Анапау', 'Марк Гапка']	Теди Сарафьян	Алтергейст	2014
0	0.0	84	Devil May Call	['Корри Инглиш', 'Тайлер Мэйн']	Джейсон Куадрадо	Дьявол позвонит	2013
291	3.712	81	Tooken	['Ли Тергесен', 'Рено Уилсон']	Джон Мэллори Ашер	Кучерявая заложница	2015
373	3.693	95	Fear Clinic	['Роберт Инглунд', 'Фиона Дуриф']	Роберт Холл	Клиника страха	2015
133	3.673	82	Bigfoot County	['Стефон Стюарт', 'Davee Youngblood']	Стефон Стюарт	Земля снежного человека	2012
0	0.0	88	The Amazing Adventures of the Living Corpse	['Мария Олсен', 'Маршал Хилтон']	Джастин Пол Риттер	Удивительные приключения живого трупа	2012
