year	name_eng	vote_count	director	main_actors	duration_min	name_rus	rating
2017	S.W.A.T.: Under Siege	187	Тони Гиглио	['Сэм Джагер', 'Эдрианн Палики']	89	Спецназ: В осаде	4.937
2013	Rushlights	152	Энтони Стац	['Бо Бриджес', 'Хейли Уэбб']	98	Слабые проблески	4.933
2012	Between Us	80	Дэн Мирвиш	['Джулия Стайлз', 'Мелисса Джордж']	90	Между нами	4.93
2013	Five Thirteen	0	Кадер Аид	['Малик Барнхардт', 'Авелоуэнс Филлипс']	110	Пять тринадцать	0.0
2013	Raze	456	Джош С. Уоллер	['Зои Белл', 'Рэйчел Николс']	92	Убей или умри	4.916
2013	Haitian Nights	0	Кенья Мур	['Кенья Мур', 'Рудольф Муаз']	78	Ночи Гаити	0.0
2016	Bedeviled	164	Абель Ван	['Бонни Морган', 'Саксон Шарбино']	91	Осатаневший	4.899
2012	We the Party	0	Марио Ван Пиблз	['Мандела Ван Пиблз', 'Симона Бэттл']	0	Мы – вечеринка	0.0
2015	The Marine 4: Moving Target	428	Уильям Кауфман	['Майк Мизанин', 'Мелисса Роксбур']	90	Морской пехотинец 4 (видео)	4.896
2017	The Dinner	448	Орен Муверман	['Майкл Чернус', 'Тейлор Рэй Элмонта']	120	Ужин	4.88
2012	Freaky Deaky	284	Чарльз Мэттоу	['Билли Бёрк', 'Кристиан Слэйтер']	90	Смерть со спецэффектами	4.876
2013	Repentance	327	Филипп Кэлэнд	['Форест Уитакер', 'Энтони Маки']	90	Покаяние	4.872
2013	House Hunting	402	Эрик Херт	['Марк Сингер', 'Арт ЛаФлёр']	102	Дом с призраками	4.87
2017	Fun Mom Dinner	0	Алетеа Джонс	['Кэтрин Аселтон', 'Тони Коллетт']	81	Весёлый ужин мамочек	0.0
2016	Crawlspace	111	Фил Клэйдон	['Майкл Вартан', 'Эрин Мориарти']	88	Внутри	4.867
2013	Missionary	89	Энтони ДиБлази	['Доун Оливери', 'Митч Райан']	91	Миссионер	4.862
2015	Memoria	90	Vladimir de Fontenay	['Сэм Диллон', 'Томас Манн']	70	Память	4.851
2016	The Charnel House	0	Крэйг Мосс	['Надин Веласкес', 'Джо Кири']	90	Склеп	0.0
2016	Car Dogs	0	Адам Коллис	['Октавия Спенсер', 'Алессандра Торесон']	104	Гончие псы	0.0
2012	Funeral Kings	0	Кевин МакМанус	['Дилан Хэртиган', 'Алекс Мэизус']	85	Похоронные короли	0.0
2013	1982	0	Томми Оливер	['Уэйн Брэди', 'Боким Вудбайн']	90	1982	0.0
2016	Equity	175	Мира Менон	['Анна Ганн', 'Джеймс Пьюрфой']	100	Чувство справедливости	4.829
2013	10 Rules for Sleeping Around	0	Лесли Грейф	['Таммин Сурсок', 'Вирджиния Уильямс']	94	10 правил для тех, кто спит с кем попало	0.0
2012	Skinwalker Ranch	477	Девин МакДжинн	['Джон Грайз', 'Кайл Дэвис']	81	Ранчо 'Скинуокер'	4.825
2013	The Wait	254	М. Блаш	['Джена Мэлоун', 'Хлоя Севиньи']	96	Ожидание	4.823
2012	Jack & Diane	411	Брэдли Руст Грэй	['Джуно Темпл', 'Джексон Нин']	110	Джек и Дайан	4.8
2014	Disciples	0	Джо Холлоу	['Том Лодевик', 'Линни Куигли']	90	Ученики (видео)	0.0
2015	Burning Bodhi	0	Мэттью МакДаффи	['Саша Питерс', 'Кейли Куоко']	93	Похороны Бодхи	0.0
2014	The Hornet's Nest	0	Дэвид Салцберг	['Frank Adamski', 'Ofren Arrechaga']	93	Осиное гнездо	0.0
2015	We Don't Belong Here	140	Пир Педерсен	['Кэтрин Кинер', 'Антон Ельчин']	92	Нам здесь не место	4.793
2015	What Lola Wants	0	Руперт Глассон	['Софи Лоу', 'Бо Напп']	81	Что хочет Лола	0.0
2014	Amapola	183	Эухенио Санетти	['Камилла Белль', 'Франсуа Арно']	85	Амапола	4.788
2012	Revenge for Jolly!	432	Чадд Харбольд	['Брайан Питсос', 'Кристен Уиг']	85	Всех порву!	4.785
2012	Five Hours South	61	Марк Баччи	['Джордан Бриджес', 'Кейт Наута']	95	Стенка на стенку	4.778
2015	Ava's Possessions	177	Джордан Галлан	['Луиса Краузе', 'Джемима Кёрк']	89	Одержимость Авы	4.769
2012	The Thompsons	382	Митчелл Алтери	['Кори Кнауф', 'Сэмюэл Чайлд']	78	Томпсоны	4.768
2017	Blood Money	0	Лаки МакКи	['Джон Кьюсак', 'Эллар Колтрейн']	100	Я заберу твои деньги	0.0
2016	Jack Goes Home	212	Томас Деккер	['Рори Калкин', 'Бритт Робертсон']	100	Джек отправляется домой	4.749
2015	Diablo	433	Лоуренс Рёк	['Скотт Иствуд', 'Уолтон Гоггинс']	90	Дьявол	4.747
2014	A Certain Justice	258	Джорджо Серафини	['Кунг Ле', 'Дольф Лундгрен']	96	Некая справедливость	4.743
2015	Vendetta	245	Джен Соска	['Дин Кэйн', 'Пол Уайт']	91	Кровная месть	4.743
2014	The Lookalike	310	Ричард Грэй	['Джастин Лонг', 'Джерри О’Коннелл']	100	Внешнее сходство	4.734
2015	Mojave	478	Уильям Монахэн	['Оскар Айзек', 'Гаррет Хедлунд']	93	Мохаве	4.732
2016	Recovery	221	Даррел Уит	['Кирби Блисс Блэнтон', 'Рэйчел ДиПилло']	82	Восстановление	4.727
2014	Blackbird	0	Патрик-Йан Полк	['Моник', 'Джулиан Уокер']	102	Чёрный дрозд	0.0
2015	Results	414	Эндрю Буджальски	['Гай Пирс', 'Коби Смолдерс']	105	Любовь, как спорт	4.714
2013	In Security	100	Адам Бимер	['Итэн Эмбри', 'Майкл Глэдис']	83	В безопасности	4.702
2012	Freeloaders	133	Дэн Розен	['Джош Лоусон', 'Клифтон Коллинз мл.']	77	Халявщики	4.693
2012	That's What She Said	0	Кэрри Престон	['Энн Хеч', 'Марсия ДеБонис']	84	То, что она сказала	0.0
2016	Countdown	223	Джон Стокуэлл	['Ник Немет', 'Глен Джейкобс']	90	Обратный отсчёт	4.683
2013	Dracula: The Dark Prince	213	Тео Пирри	['Люк Робертс', 'Джон Войт']	100	Темный принц	4.676
2014	Free Fall	134	Малек Аккад	['Д.Б. Суини', 'Сара Батлер']	90	Свободное падение	4.669
2014	Cry Now	0	Альберто Барбоса	['Мигель Кабальеро', 'Илиана Картер']	87	Рыдай сейчас	0.0
2014	118 мин	0	Дэвид Раунтри	['Брюс Дэвисон', 'Эрин Кехилл']	0	108 Stitches	0.0
2014	97 мин	0	Катрин Мишон	['Катрин Мишон', 'Марисса Джэрет Винокур']	0	Muffin Top: A Love Story	0.0
2017	80 мин	428	Роксанна Бенжамин	['Натали Браун', 'Джонатан Уоттон']	0	XX	4.666
2014	A Good Man	389	Киони Ваксман	['Стивен Сигал', 'Виктор Уэбстер']	101	Хороший человек (видео)	4.656
2016	Beyond Valkyrie: Dawn of the 4th Reich	229	Клаудио Фах	['Шон Патрик Флэнери', 'Том Сайзмор']	100	После Валькирии: Рассвет четвертого Рейха	4.656
2016	Wolves at the Door	207	Джон Р. Леонетти	['Кэти Кэссиди', 'Элизабет Хенстридж']	73	Волки у двери	4.654
2017	Highway to Havasu	0	Джефф Джанке	['Калеб Томас', 'Andrew Fromer']	108	Шоссе на озеро Хавасу	0.0
2013	Miss Dial	0	Дэвид Х. Штейнберг	['Робин Ли', 'Сэм Джагер']	88	Мисс Набор номера	0.0
2015	The Funhouse Massacre	164	Энди Палмер	['Роберт Инглунд', 'Джер Бернс']	90	Резня в парке аттракционов	4.636
2017	Jekyll Island	0	Арам Раппапорт	['Фрэнк Грилло', 'Минни Драйвер']	84	Заговор на острове Джекилл	0.0
2013	Haunted	452	Виктор Сальва	['Люк Клеинтенк', 'Энтони Рей']	102	Дом призраков	4.628
2013	Cheech & Chong's Animated Movie	166	Бренден Чэмберс	['Томми Чонг', 'Чич Марин']	84	Недетский мульт: Укуренные	4.627
2014	Summer Camp	376	Альберто Марини	['Диего Бонета', 'Джоселин Донахью']	81	Летний лагерь	4.617
2013	Sanatorium	177	Брант Серсен	['Дон Фанелли', 'Charlie Fersko']	89	Санаторий призраков	4.615
2013	Self Storage	0	Том ДеНуччи	['Эрик Робертс', 'Майкл Берриман']	93	Камера хранения	0.0
2016	Officer Downe	163	Шон Крэхан	['Ким Коутс', 'Тайлер Росс']	92	Офицер Доун	4.605
2013	Awful Nice	0	Тодд Склар	['Лаура Рэмси', 'Кристофер Мелони']	92	Ужасно приятно	0.0
2016	Killing Hasselhoff	0	Даррен Грант	['Риз Дэрби', 'Рик Фокс']	81	Убить Хассельхоффа	0.0
2014	Operation Rogue	169	Брайан Клайд	['Марк Дакаскос', 'София Пернас']	85	Операция 'Возмездие'	4.565
2016	Brother Nature	121	Османи Родригез	['Таран Киллэм', 'Гиллиан Джейкобс']	97	Брат-Природа	4.564
2016	Sniper: Ghost Shooter	233	Дон Майкл Пол	['Билли Зейн', 'Чад Коллинз']	99	Снайпер: Воин призрак	4.562
2017	Grow House	0	Ди-Джей Пух	['Малкольм МакДауэлл', 'Снуп Догг']	96	Дом рассады	0.0
2012	Hillbilly Highway	0	Дэмон «Коук» Дэниелс	['Девин Коуплэнд', 'Роланд Пауэлл']	77	Деревенское шоссе	0.0
2015	Absolution	298	Киони Ваксман	['Стивен Сигал', 'Байрон Манн']	92	Наёмник: Отпущение грехов (видео)	4.545
2012	The Marine 3: Homefront	448	Скотт Вайпер	['Майк Мизанин', 'Нил МакДонаф']	90	Морской пехотинец: Тыл (видео)	4.543
2014	81 мин	0	Craig Efros	['Майкелти Уильямсон', 'Лэнс Хенриксен']	0	Hollows Grove	0.0
2014	100 мин	0	Эндрю Дисней	['Джейк Лэси', 'Никки Рид']	0	Intramural	0.0
2017	Armed Response	0	Джон Стокуэлл	['Уэсли Снайпс', 'Энн Хеч']	93	Вооружённый ответ	0.0
2014	Unsullied	113	Семен Райс	['Расти Джойнер', 'Мюррэй Грэй']	93	Догонялки	4.505
2016	A Remarkable Life	0	Vohn Regensburger	['Крис Бруно', 'Мари Авгеропулос']	97	Замечательная жизнь	0.0
2015	Sex	0	Элли Уокер	['Джошуа Раш', 'Эдриан Гренье']	0	Секс, смерть и боулинг	0.0
2015	Larry Gaye: Renegade Male Flight Attendant	380	Сэм Фридлендер	['Марк Фойерстин', 'Джессика Лаундс']	99	Суперстюард	4.495
2014	Wild Horses	405	Роберт Дювалл	['Роберт Дювалл', 'Джеймс Франко']	103	Дикие лошади	4.485
2013	The Wannabe	315	Ник Сэндоу	['Патриция Аркетт', 'Майкл Империоли']	90	Подражатель	4.461
2013	The Devil's in the Details	117	Уэймон Бун	['Рэй Лиотта', 'Эмилио Ривера']	100	Дьявол в деталях	4.461
2014	My Man Is a Loser	0	Майк Янг	['Майкл Рапапорт', 'Брайан Коллен']	95	Мой мужчина – неудачник	0.0
2016	Mercury Plains	226	Чарльз Бурмейстер	['Скотт Иствуд', 'Анджела Сарафян']	102	Равнины Меркурия	4.445
2014	93 мин	0	Тодор Чапканов	['Стивен Ри', 'Брюс Пэйн']	0	Asylum	0.0
2015	Roommate Wanted	118	Роб Марголис	['Алекса ПенаВега', 'Спенсер Грэммер']	85	Требуется сосед (видео)	4.436
2017	Kill'em All	483	Питер Малота	['Жан-Клод Ван Дамм', 'Петер Стормаре']	96	Прикончи их всех	4.43
2015	Brotherly Love	0	Джамал Хилл	['Кеке Палмер', 'Кори Хардрикт']	89	Братская любовь	0.0
2017	Bad Kids of Crestview Academy	0	Бен Браудер	['Шон Эстин', 'Джина Гершон']	100	Плохие дети отправляются в ад 2	0.0
2013	Chavez Cage of Glory	0	Эктор Эчаваррия	['Эктор Эчаваррия', 'Дэнни Трехо']	92	Клетка славы	0.0
2013	Absolute Deception	207	Брайан Тренчард-Смит	['Кьюба Гудинг мл.', 'Эммануэль Вожье']	92	Обман	4.41
2014	Chrysalis	184	Джон Клейн	['Сара Горски', 'Коул Саймон']	100	Куколка	4.401
2016	Massacre on Aisle 12	0	Джим Клок	['Чад Риджли', 'Майкл Буономо']	83	Резня в торговом проходе 12	0.0
2017	Dead Again in Tombstone	0	Роэль Рейн	['Дэнни Трехо', 'Джейк Бьюзи']	100	Мертвец из Тумстоуна 2 (видео)	0.0
2013	Jug Face	329	Chad Kinkle	['Шон Бриджерс', 'Лорен Эшли Картер']	81	Жертвенный лик	4.387
2013	Exit to Hell	0	Роберт Конуэй	['Кэйн Ходдер', 'Тиффани Шепис']	81	Выход в ад (видео)	0.0
2014	Gutshot Straight	473	Джастин Стил	['Джордж Идс', 'АннаЛинн МакКорд']	89	Двойная игра	4.347
2012	Among Friends	304	Даниэль Харрис	['Алисса Лобит', 'Дженнифер Бланк']	80	Среди друзей	4.343
2016	All I See Is You	0	Марк Форстер	['Блейк Лайвли', 'Джейсон Кларк']	110	Вижу лишь тебя	0.0
2013	Richard Pryor: Omit the Logic	0	Марина Зенович	['Дэвид Бэнкс', 'Рона Баррет']	0	Ричард Прайор: Опустим логику	0.0
2014	High School Possession	0	Питер Салливан	['Дженнифер Стоун', 'Джанел Пэрриш']	88	Одержимость в старшей школе (ТВ)	0.0
2015	Wingman Inc.	0	Чоис Скиннер	['Кристофер Тернер', 'Эрин Кехилл']	106	Корпорация 'Уингман'	0.0
2013		0	Дэмион Стефенс	['Бен Сэвидж', 'Анна Фейл']	0	Peace and Riot	0.0
2014	Guardian Angel	0	Вахик Пирхамзей	['Вахик Пирхамзей', 'Боким Вудбайн']	86	Ангел-хранитель	0.0
2013	Ambushed	487	Джорджо Серафини	['Дольф Лундгрен', 'Винни Джонс']	97	Гонка	4.328
2013	The Gauntlet	185	Мэтт Эскандари	['Бай Лин', 'Уоррен Коул']	80	Игра для убийц	4.322
2017	Arsenal	286	Стивен С. Миллер	['Николас Кейдж', 'Джон Кьюсак']	92	Арсенал	4.293
2014	Indigenous	199	Аластер Орр	['Zachary Soetenga', 'Линдси МакКеон']	86	Местный	4.293
2016	Code of Honor	0	Майкл Уинник	['Стивен Сигал', 'Крэйг Шеффер']	106	Кодекс чести	0.0
2013	Red Line	320	Роберт Кирбисон	['Николь Гэйл Андерсон', 'Джон Биллингсли']	87	Красная линия	4.275
2014	School Dance	180	Ник Кэннон	['Патрик Варбертон', 'Уилмер Вальдеррама']	85	Школа танца	4.272
2015	Club Life	0	Фабрицио Конте	['Джерри Феррара', 'Дэнни А. Абекейзер']	87	Клубная жизнь	0.0
2013	36 Saints	0	Эдди Дюран	['Фрэнки Джи', 'Джеффри Де Серрано']	81	36 святых	0.0
2017	Justice	0	Ричард Габай	['Джексон Рэтбоун', 'Стивен Лэнг']	92	Правосудие	0.0
2014	BlackJacks	0	Nicolas Aaron Mezzanatto	['Кристина Анапау', 'Джеймс С. Бёрнс']	80	Блэкджеки	0.0
2015	The Adventures of Beatle	84	Донна Робинсон	['Эвер Кэррадайн', 'Мишель Хикс']	83	Приключения Битл	4.221
2012	The Grief Tourist	81	Сури Кришнамма	['Мелани Гриффит', 'Майкл Кудлиц']	80	Путешественник скорби	4.212
2013	House of Good and Evil	250	Дэвид Мун	['Рэйчел Мари Льюис', 'Кристиан Оливер']	108	Дом добра и зла	4.187
2013	The Midnight Game	132	А.Д. Кальво	['Рени Олстэд', 'Шелби Янг']	74	Полуночная игра	4.18
2012	Hirokin	499	Алехо Мо-Сан	['Уэс Бентли', 'Джессика Зор']	105	Павшая империя	4.171
2015	81 мин	0	Daniel Park	['Ронда Олдрич', 'Стив Бирн']	0	Ktown Cowboys	0.0
2012	When the Cobra Strikes	87	Скотт Донован	['Кэри-Хироюки Тагава', 'Джефф Вульф']	89	Черная кобра (видео)	4.158
2016	End of a Gun	176	Киони Ваксман	['Стивен Сигал', 'Флорин Пьерсик мл.']	87	Под прицелом	4.149
2017	Altitude	198	Алекс Меркин	['Дениз Ричардс', 'Джонатан Липники']	88	Высота	4.145
2016	Broken Vows	190	Брэм Коппенс	['Уэс Бентли', 'Джейми Александер']	90	Нарушенные обеты	4.143
2012	Parasitic	0	Тим Мартин	['Камилль Бальзамо', 'Аманда Бек']	79	Паразит	0.0
2013	No Way Jose	254	Адам Голдберг	['Гиллиан Джейкобс', 'Эмили Осмент']	90	Ни за что, Хосе	4.139
2015	The Condemned 2	267	Роэль Рейн	['Рэнди Ортон', 'Эрик Робертс']	90	Приговорённые 2: Охота в пустыне (видео)	4.135
2016	Decommissioned	0	Тимоти Вудворд мл.	['Джонни Месснер', 'Винни Джонс']	80	Списанный в резерв	0.0
2012	Hijacked	369	Брэндон Натт	['Рэнди Кутюр', 'Винни Джонс']	90	Угнанный	4.127
2014	Julia	252	Мэттью А. Браун	['Эшли С. Уильямс', 'Тахина Тоцци-МакМанус']	95	Джулия	4.113
2015	Drunk Wedding	0	Ник Уайсс	['Ник П. Росс', 'Дж.Р. Рамирез']	81	Пьяная свадьба	0.0
2017	The Hatred	0	Майкл Кехо	['Sarah Davenport', 'Эндрю Дивофф']	90	Ненависть	0.0
2015	The Girl in the Photographs	372	Ник Саймон	['Кэл Пенн', 'Клаудия Ли']	95	Девушка на фотографиях	4.075
2016	Satanic	200	Джеффри Дж. Хант	['Сара Хайланд', 'Стивен Крюгер']	85	Сатанинский	4.069
2012	Under the Bed	236	Стивен С. Миллер	['Джонни Уэстон', 'Гэттлин Гриффит']	88	Под кроватью	4.068
2012	You're Nobody 'til Somebody Kills You	0	Майкл А. Пинкни	['Джеймс МакДэниэл', 'Майкл Мосли']	86	Ты никто, пока тебя не убили	0.0
2017	Blue Line	248	Джейкоб Куни	['Том Сайзмор', 'Джордан Лэдд']	90	План ограбления	4.066
2014	Cat Run 2	294	Джон Стокуэлл	['Скотт Мехловиц', 'Альфонсо МакОли']	96	Всем нужна Кэт 2	4.049
2013	Nailbiter	329	Патрик Ри	['Эрин МакГрейн', 'Meg Saricks']	82	Грызущий ногти	4.027
2012	Company of Heroes	386	Дон Майкл Пол	['Том Сайзмор', 'Чад Коллинз']	100	Отряд героев (видео)	4.017
2014	Seal Team Eight: Behind Enemy Lines	258	Роэль Рейн	['Том Сайзмор', 'Лекс Шрэпнел']	98	Команда восемь: В тылу врага (видео)	4.016
2016	Game of Aces	0	Damien Lay	['Крис Клейн', 'Виктория Саммер']	97	Игра асов	0.0
2013	Line of Duty	0	Брайан Рамирес	['Джереми Рэй Валдез', 'Уолтер Перес']	100	Миссия 'Парк'	0.0
2012	Book of 1000 Deaths	0	Андретти Данте	['Дезри Элида', 'Шавша Израэль']	91	Книга 1000 смертей	0.0
2017	In Search of Fellini	0	Тарон Лекстон	['Мария Белло', 'Ксения Соло']	93	В поисках Феллини	0.0
2013	Bottled Up	0	Enid Zentelis	['Мелисса Лео', 'Марин Айрлэнд']	81	Взаперти	0.0
2015	97 мин	0	Чарли Хадлстон	['Drew Connick', 'Мишель Мартин']	0	Blue	0.0
2014	Zarra's Law	0	Юха Вуолиоки	['Берт Янг', 'Брендан Фер']	80	Закон Зары	0.0
2014	170 мин	0	Джек Станис	['Pamela Ray Argandona', 'Michael Berdon']	0	Slash 2	0.0
2015	100 мин	0	John Beaton Hill	['Дэвид Кули', 'Брайан Сканнелл']	0	The Wolves of Savin Hill	0.0
2012	95 мин	0	Daryush Shokof	['Афшин Ахаван', 'Audibert Karlstedt Anthony Michael Dalip Hagen']	0	Strange, Stranger	0.0
2015	103 мин	0	Марк Левин	['André Douglas Pond Cummings', '842844']	0	Freeway: Crack in the System	0.0
2012	98 мин	0	Джек Л. Янг	['Ник Лейнг', 'Melissa Revels']	0	The Darkening	0.0
2012	Korengal	0	Chris Commons	['Марк Кардуччи', 'Александр Ниметц']	6	Коренгал	0.0
2013	118 мин	0	Джеймс Сеттлс	['Джастин Грэйс', 'Джек Малкэи']	0	Reunion 108	0.0
2012	Saturday Morning Massacre	145	Спенсер Парсонс	['Джонни Марс', 'Жозефин Декер']	83	Спокойной ночи, малыши	3.961
2013	Breaking at the Edge	117	Предраг Антониевич	['Ребекка Да Коста', 'Майло Вентимилья']	86	На грани безумия	3.952
2013	Jake Squared	0	Ховард Голдберг	['Элиас Котеас', 'Дженнифер Джейсон Ли']	100	Джейк в квадрате	0.0
2015	The Man in 3B	0	Трей Хейли	['Ламман Ракер', 'Кристиан Кийес']	93	Парень из комнаты 3Б	0.0
2012	Armynel	0	Lance Dumais	['Мариэль Гомсруд', 'Дэвид Новак']	75	Арминель	0.0
2012	72 мин	0	Виктор Кинас	['Филип Кинас', 'Элисон Файри']	0	Periods.	0.0
2013	In the Dark	0	Ричард Габай	['Элизабет Рём', 'Сэмюэл Пейдж']	89	В темноте (ТВ)	0.0
2014	Friended to Death	0	Сара Смик	['Райан Хансен', 'Джеймс Иммекус']	94	Смерть в Фейсбуке	0.0
2015	Bastard	133	Powell Robinson	['Ребека Кеннеди', 'Эллис Грир']	82	Ублюдок	3.852
2017	Death Race 2050	447	Гилберт Джон	['Ману Беннетт', 'Малкольм МакДауэлл']	93	Смертельные гонки 2050	3.843
2012	The Mooring	164	Гленн Уитроу	['Халли Тодд', 'Томас Уилсон Браун']	90	Швартовка	3.817
2014	Private Number	192	ЛазРаэль Лисон	['Джадд Нельсон', 'Том Сайзмор']	95	Отдельный номер	3.809
2012	Sorority Party Massacre	117	Крис В. Фриман	['Томас Дауни', 'Эд О’Росс']	103	Резня женщин	3.809
2014	A Short History of Decay	0	Майкл Марен	['Эммануэль Шрики', 'Брайан Гринберг']	94	Короткая история распада	0.0
2015	Unnatural	267	Хэнк Брэкстэн	['Джеймс Римар', 'Шерилин Фенн']	89	Неестественный	3.798
2013	Ghost Team One	261	Бен Пейсер	['Карлос Сантос', 'Х.Р. Вильярреаль']	84	Охотники за духами	3.79
2016	Casual Encounters	149	Закари Адлер	['Таран Киллэм', 'Бруклин Декер']	82	Случайные связи	3.784
2015	War Pigs	396	Райан Литтл	['Люк Госс', 'Дольф Лундгрен']	91	Боевые свиньи	3.783
2012	The Watermen	244	Мэтт Л. Локхарт	['Джейсон Мьюз', 'Ричард Рили']	94	Рыбаки	3.782
2013	Dead Drop	68	Р. Эллис Фрэзиер	['Люк Госс', 'Коул Хаузер']	91	Смертельное падение (видео)	3.78
2015	Echo Effect	94	Кевин Каррауэй	['Майкл Джей Уайт', 'Макс Райан']	88	Эффект эха	3.777
2015	Lumberjack Man	296	Джош Беар	['Майкл Мэдсен', 'Сиара Флинн']	105	Дровосек	3.77
2017	Cross Wars	0	Патрик Дархэм	['Брайан Остин Грин', 'Дэнни Трехо']	98	Крест. Часть вторая: Двойной обман	0.0
2014	Apparitional	118	Эндрю П. Джонс	['Джеффри Джонсон', 'Линара Вашингтон']	85	Будто призрак	3.768
2013	Ritual	131	Мики Китинг	['Ларри Фессенден', 'Дерек Филлипс']	89	Ритуал	3.758
2013	Children of Sorrow	0	Джордан МакКлюр	['Билл Оберст мл.', 'Ханна Левиен']	88	Дети горя	0.0
2013	White T	108	Лэнс Фрэнк	['Джерод Миксон', 'Джамал Миксон']	89	Белая футболка	3.728
2014	Altergeist	0	Теди Сарафьян	['Кристина Анапау', 'Марк Гапка']	94	Алтергейст	0.0
2013	Devil May Call	0	Джейсон Куадрадо	['Корри Инглиш', 'Тайлер Мэйн']	84	Дьявол позвонит	0.0
2015	Tooken	291	Джон Мэллори Ашер	['Ли Тергесен', 'Рено Уилсон']	81	Кучерявая заложница	3.712
2015	Fear Clinic	373	Роберт Холл	['Роберт Инглунд', 'Фиона Дуриф']	95	Клиника страха	3.693
2012	Bigfoot County	133	Стефон Стюарт	['Стефон Стюарт', 'Davee Youngblood']	82	Земля снежного человека	3.673
2012	The Amazing Adventures of the Living Corpse	0	Джастин Пол Риттер	['Мария Олсен', 'Маршал Хилтон']	88	Удивительные приключения живого трупа	0.0
2012	Évocateur: The Morton Downey Jr. Movie	0	Сет Крамер	['Мортон Дауни мл.', 'Гленн Бек']	90	Яркий: Мортон Дауни младший	0.0
2012	The 12 Disasters of Christmas	369	Стивен Р. Монро	['Эд Куинн', 'Магда Апанович']	86	Знамение Судного дня (ТВ)	3.665
2015	AWOL-72	129	Кристиан Сесма	['Люк Госс', 'Хезер Руп']	79	Самоволка-72	3.62
2013	Darkroom	232	Бритт Напье	['Элизабет Рём', 'Бритни Олдфорд']	81	Фотолаборатория (видео)	3.603
2012	Attack of the 50 Foot Cheerleader	0	Кевин О’Нилл	['Шон Янг', 'Трит Уильямс']	83	Нападение пятидесятифутовой чирлидерши	0.0
2012	Lake Placid: The Final Chapter	357	Дон Майкл Пол	['Элизабет Рём', 'Янси Батлер']	86	Озеро страха 4 (ТВ)	3.573
2012	Battle Force	175	Скотт Мартин	['Скотт Мартин', 'Клинт Гленн']	87	Разведка боем	3.553
2015	The Asian Connection	221	Дэниэл Дзирилли	['Стивен Сигал', 'Майкл Джей Уайт']	90	Азиатский связной	3.544
2015	Pod	205	Мики Китинг	['Лорен Эшли Картер', 'Дин Кэйтс']	76	Кокон	3.535
2015	Legend	0	Тимоти Вудворд мл.	['Верн Тройер', 'Керри Кнуппе']	94	Легенда	0.0
2016	What Happened Last Night	0	Кэндис Кук	['Эмбер Роуз', 'Джейк Томас']	90	Что случилось прошлой ночью	0.0
2014	90 мин	0	Ким Левин	['Джоэнн Келли', 'Нил Хафф']	0	Runoff	0.0
2015	L.A. Slasher	202	Мартин Оуэн	['Энди Дик', 'Миша Бартон']	86	Лос-анджелесский слэшер	3.46
2012	Leprechaun's Revenge	0	Дрю Дэйуолт	['Билли Зейн', 'Кортни Хэлверсон']	88	Красный клевер (ТВ)	0.0
2013	The Sorrow	59	Вернон Э. Мортенсен	['Кирк Харрис', 'Джон Сэвэдж']	87	Болезнь	3.441
2016	Sniper: Special Ops	227	Фред Олен Рэй	['Стивен Сигал', 'Роб Ван Дам']	84	Снайпер: Специальный отряд	3.364
2015	Americons	0	Тео Авгеринос	['Бо Мартин Уильямс', 'Мэтт Функе']	88	Америкосы	0.0
2012	Infected	394	Гленн Чиано	['Майкл Мэдсен', 'Уильям Форсайт']	94	Угроза заражения	3.326
2013	House of Dust	186	А.Д. Кальво	['Инбар Лави', 'Стивен Грэйм']	88	Дом пыли	3.287
2016	Meet the Blacks	464	Деон Тейлор	['Майк Эппс', 'Гари Оуэн']	94	Знакомьтесь, семейка Блэков	3.28
2012	The Dead Want Women	0	Чарльз Бэнд	['Джессика Моррис', 'Ариана Мадикс']	74	Мертвецы хотят женщин (видео)	0.0
2013	Axe Giant: The Wrath of Paul Bunyan	194	Гари Джонс	['Эмбер Коннор', 'Джо Эстевес']	90	Баньян	3.235
2012	Dark Feed	339	Майкл Расмуссен	['Эндрю Рудик', 'Тори Наджент']	86	Темный поток	3.208
2012	95 мин	0	Mike Corkle	['Конрад Кейс', 'Робин Самора']	0	The Survival Game (видео)	0.0
2012	Zombies Vs. Strippers	59	Алекс Николау	['Сиркус-Шалевски', 'Ив Мауро']	76	Зомби против стриптизёрш	3.191
2013	Speak No Evil	80	Роз	['Гэбриэлль Стоун', 'Оливия Кэвендер']	71	Не поминай зло	3.177
2015	Hayride 2	92	Террон Р. Парсонс	['Шерри Икин', 'Джереми Сэнд']	92	Поездка на возу 2	3.173
2012	Hold Your Breath	66	Джаред Кон	['Катрина Боуден', 'Рэнди Уэйн']	87	Задержи дыхание	3.137
2013	Torture Chamber	77	Данте Томаселли	['Винсент Пасторе', 'Кристи Санфорд']	90	Камера пыток	3.127
2014	The Appearing	243	Дэрик Гейтс	['Уилл Уоллес', 'Дин Кэйн']	92	Появление	3.101
2012	The Newest Pledge	0	Джейсон Майкл Брешия	['Роб Штайнхаузер', 'Джозеф Бутон']	85	Новейшее заверение	0.0
2015	Eaters	95	Джонни Табор	['Тристан Пэрриш Мур', 'Ханна Рисингер']	90	Пожиратели	3.074
2012	Butcher Boys	178	Дуан Грейвз	['Али Фолкнер', 'Джонни Уолтер']	86	Обвальщики	3.056
