	vote_count	rating	duration_min	name_eng	main_actors	director	name_rus	year
1197	89	4.862	91	Missionary	['Доун Оливери', 'Митч Райан']	Энтони ДиБлази	Миссионер	2013
1198	90	4.851	70	Memoria	['Сэм Диллон', 'Томас Манн']	Vladimir de Fontenay	Память	2015
1199	0	0.0	90	The Charnel House	['Надин Веласкес', 'Джо Кири']	Крэйг Мосс	Склеп	2016
1200	0	0.0	104	Car Dogs	['Октавия Спенсер', 'Алессандра Торесон']	Адам Коллис	Гончие псы	2016
1201	0	0.0	85	Funeral Kings	['Дилан Хэртиган', 'Алекс Мэизус']	Кевин МакМанус	Похоронные короли	2012
1202	0	0.0	90	1982	['Уэйн Брэди', 'Боким Вудбайн']	Томми Оливер	1982	2013
1203	175	4.829	100	Equity	['Анна Ганн', 'Джеймс Пьюрфой']	Мира Менон	Чувство справедливости	2016
1204	0	0.0	94	10 Rules for Sleeping Around	['Таммин Сурсок', 'Вирджиния Уильямс']	Лесли Грейф	10 правил для тех, кто спит с кем попало	2013
1205	477	4.825	81	Skinwalker Ranch	['Джон Грайз', 'Кайл Дэвис']	Девин МакДжинн	Ранчо 'Скинуокер'	2012
1206	254	4.823	96	The Wait	['Джена Мэлоун', 'Хлоя Севиньи']	М. Блаш	Ожидание	2013
1207	411	4.8	110	Jack & Diane	['Джуно Темпл', 'Джексон Нин']	Брэдли Руст Грэй	Джек и Дайан	2012
1208	0	0.0	90	Disciples	['Том Лодевик', 'Линни Куигли']	Джо Холлоу	Ученики (видео)	2014
1209	0	0.0	93	Burning Bodhi	['Саша Питерс', 'Кейли Куоко']	Мэттью МакДаффи	Похороны Бодхи	2015
1210	0	0.0	93	The Hornet's Nest	['Frank Adamski', 'Ofren Arrechaga']	Дэвид Салцберг	Осиное гнездо	2014
1211	140	4.793	92	We Don't Belong Here	['Кэтрин Кинер', 'Антон Ельчин']	Пир Педерсен	Нам здесь не место	2015
1212	0	0.0	81	What Lola Wants	['Софи Лоу', 'Бо Напп']	Руперт Глассон	Что хочет Лола	2015
1213	183	4.788	85	Amapola	['Камилла Белль', 'Франсуа Арно']	Эухенио Санетти	Амапола	2014
1214	432	4.785	85	Revenge for Jolly!	['Брайан Питсос', 'Кристен Уиг']	Чадд Харбольд	Всех порву!	2012
1215	61	4.7780000000000005	95	Five Hours South	['Джордан Бриджес', 'Кейт Наута']	Марк Баччи	Стенка на стенку	2012
1216	177	4.769	89	Ava's Possessions	['Луиса Краузе', 'Джемима Кёрк']	Джордан Галлан	Одержимость Авы	2015
1217	382	4.768	78	The Thompsons	['Кори Кнауф', 'Сэмюэл Чайлд']	Митчелл Алтери	Томпсоны	2012
1218	0	0.0	100	Blood Money	['Джон Кьюсак', 'Эллар Колтрейн']	Лаки МакКи	Я заберу твои деньги	2017
1219	212	4.749	100	Jack Goes Home	['Рори Калкин', 'Бритт Робертсон']	Томас Деккер	Джек отправляется домой	2016
1220	433	4.747	90	Diablo	['Скотт Иствуд', 'Уолтон Гоггинс']	Лоуренс Рёк	Дьявол	2015
1221	258	4.743	96	A Certain Justice	['Кунг Ле', 'Дольф Лундгрен']	Джорджо Серафини	Некая справедливость	2014
1222	245	4.743	91	Vendetta	['Дин Кэйн', 'Пол Уайт']	Джен Соска	Кровная месть	2015
1223	310	4.734	100	The Lookalike	['Джастин Лонг', 'Джерри О’Коннелл']	Ричард Грэй	Внешнее сходство	2014
1224	478	4.732	93	Mojave	['Оскар Айзек', 'Гаррет Хедлунд']	Уильям Монахэн	Мохаве	2015
1225	221	4.727	82	Recovery	['Кирби Блисс Блэнтон', 'Рэйчел ДиПилло']	Даррел Уит	Восстановление	2016
1226	0	0.0	102	Blackbird	['Моник', 'Джулиан Уокер']	Патрик-Йан Полк	Чёрный дрозд	2014
1227	414	4.7139999999999995	105	Results	['Гай Пирс', 'Коби Смолдерс']	Эндрю Буджальски	Любовь, как спорт	2015
1228	100	4.695	83	In Security	['Итэн Эмбри', 'Майкл Глэдис']	Адам Бимер	В безопасности	2013
1229	133	4.6930000000000005	77	Freeloaders	['Джош Лоусон', 'Клифтон Коллинз мл.']	Дэн Розен	Халявщики	2012
1230	0	0.0	84	That's What She Said	['Энн Хеч', 'Марсия ДеБонис']	Кэрри Престон	То, что она сказала	2012
1231	223	4.683	90	Countdown	['Ник Немет', 'Глен Джейкобс']	Джон Стокуэлл	Обратный отсчёт	2016
1232	213	4.676	100	Dracula: The Dark Prince	['Люк Робертс', 'Джон Войт']	Тео Пирри	Темный принц	2013
1233	134	4.669	90	Free Fall	['Д.Б. Суини', 'Сара Батлер']	Малек Аккад	Свободное падение	2014
1234	0	0.0	87	Cry Now	['Мигель Кабальеро', 'Илиана Картер']	Альберто Барбоса	Рыдай сейчас	2014
1235	0	0.0	0	118 мин	['Брюс Дэвисон', 'Эрин Кехилл']	Дэвид Раунтри	108 Stitches	2014
1236	0	0.0	0	97 мин	['Катрин Мишон', 'Марисса Джэрет Винокур']	Катрин Мишон	Muffin Top: A Love Story	2014
1237	428	4.666	0	80 мин	['Натали Браун', 'Джонатан Уоттон']	Роксанна Бенжамин	XX	2017
1238	389	4.656000000000001	101	A Good Man	['Стивен Сигал', 'Виктор Уэбстер']	Киони Ваксман	Хороший человек (видео)	2014
1239	229	4.656000000000001	100	Beyond Valkyrie: Dawn of the 4th Reich	['Шон Патрик Флэнери', 'Том Сайзмор']	Клаудио Фах	После Валькирии: Рассвет четвертого Рейха	2016
1240	207	4.654	73	Wolves at the Door	['Кэти Кэссиди', 'Элизабет Хенстридж']	Джон Р. Леонетти	Волки у двери	2016
1241	0	0.0	108	Highway to Havasu	['Калеб Томас', 'Andrew Fromer']	Джефф Джанке	Шоссе на озеро Хавасу	2017
1242	0	0.0	88	Miss Dial	['Робин Ли', 'Сэм Джагер']	Дэвид Х. Штейнберг	Мисс Набор номера	2013
1243	164	4.636	90	The Funhouse Massacre	['Роберт Инглунд', 'Джер Бернс']	Энди Палмер	Резня в парке аттракционов	2015
1244	0	0.0	84	Jekyll Island	['Фрэнк Грилло', 'Минни Драйвер']	Арам Раппапорт	Заговор на острове Джекилл	2017
1245	452	4.628	102	Haunted	['Люк Клеинтенк', 'Энтони Рей']	Виктор Сальва	Дом призраков	2013
1246	166	4.627	84	Cheech & Chong's Animated Movie	['Томми Чонг', 'Чич Марин']	Бренден Чэмберс	Недетский мульт: Укуренные	2013
1247	377	4.617	81	Summer Camp	['Диего Бонета', 'Джоселин Донахью']	Альберто Марини	Летний лагерь	2014
1248	177	4.615	89	Sanatorium	['Дон Фанелли', 'Charlie Fersko']	Брант Серсен	Санаторий призраков	2013
1249	0	0.0	93	Self Storage	['Эрик Робертс', 'Майкл Берриман']	Том ДеНуччи	Камера хранения	2013
1250	163	4.605	92	Officer Downe	['Ким Коутс', 'Тайлер Росс']	Шон Крэхан	Офицер Доун	2016
1251	0	0.0	92	Awful Nice	['Лаура Рэмси', 'Кристофер Мелони']	Тодд Склар	Ужасно приятно	2013
1252	0	0.0	81	Killing Hasselhoff	['Риз Дэрби', 'Рик Фокс']	Даррен Грант	Убить Хассельхоффа	2016
1253	169	4.565	85	Operation Rogue	['Марк Дакаскос', 'София Пернас']	Брайан Клайд	Операция 'Возмездие'	2014
1254	121	4.564	97	Brother Nature	['Таран Киллэм', 'Гиллиан Джейкобс']	Османи Родригез	Брат-Природа	2016
1255	233	4.562	99	Sniper: Ghost Shooter	['Билли Зейн', 'Чад Коллинз']	Дон Майкл Пол	Снайпер: Воин призрак	2016
1256	0	0.0	96	Grow House	['Малкольм МакДауэлл', 'Снуп Догг']	Ди-Джей Пух	Дом рассады	2017
1257	0	0.0	77	Hillbilly Highway	['Девин Коуплэнд', 'Роланд Пауэлл']	Дэмон «Коук» Дэниелс	Деревенское шоссе	2012
1258	298	4.545	92	Absolution	['Стивен Сигал', 'Байрон Манн']	Киони Ваксман	Наёмник: Отпущение грехов (видео)	2015
1259	448	4.543	90	The Marine 3: Homefront	['Майк Мизанин', 'Нил МакДонаф']	Скотт Вайпер	Морской пехотинец: Тыл (видео)	2012
1260	0	0.0	0	81 мин	['Майкелти Уильямсон', 'Лэнс Хенриксен']	Craig Efros	Hollows Grove	2014
1261	0	0.0	0	100 мин	['Джейк Лэси', 'Никки Рид']	Эндрю Дисней	Intramural	2014
1262	0	0.0	93	Armed Response	['Уэсли Снайпс', 'Энн Хеч']	Джон Стокуэлл	Вооружённый ответ	2017
1263	113	4.505	93	Unsullied	['Расти Джойнер', 'Мюррэй Грэй']	Семен Райс	Догонялки	2014
1264	0	0.0	97	A Remarkable Life	['Крис Бруно', 'Мари Авгеропулос']	Vohn Regensburger	Замечательная жизнь	2016
1265	0	0.0	0	Sex	['Джошуа Раш', 'Эдриан Гренье']	Элли Уокер	Секс, смерть и боулинг	2015
1266	380	4.495	99	Larry Gaye: Renegade Male Flight Attendant	['Марк Фойерстин', 'Джессика Лаундс']	Сэм Фридлендер	Суперстюард	2015
1267	405	4.485	103	Wild Horses	['Роберт Дювалл', 'Джеймс Франко']	Роберт Дювалл	Дикие лошади	2014
1268	315	4.461	90	The Wannabe	['Патриция Аркетт', 'Майкл Империоли']	Ник Сэндоу	Подражатель	2013
1269	117	4.461	100	The Devil's in the Details	['Рэй Лиотта', 'Эмилио Ривера']	Уэймон Бун	Дьявол в деталях	2013
1270	0	0.0	95	My Man Is a Loser	['Майкл Рапапорт', 'Брайан Коллен']	Майк Янг	Мой мужчина – неудачник	2014
1271	226	4.445	102	Mercury Plains	['Скотт Иствуд', 'Анджела Сарафян']	Чарльз Бурмейстер	Равнины Меркурия	2016
1272	0	0.0	0	93 мин	['Стивен Ри', 'Брюс Пэйн']	Тодор Чапканов	Asylum	2014
1273	118	4.436	85	Roommate Wanted	['Алекса ПенаВега', 'Спенсер Грэммер']	Роб Марголис	Требуется сосед (видео)	2015
1274	483	4.43	96	Kill'em All	['Жан-Клод Ван Дамм', 'Петер Стормаре']	Питер Малота	Прикончи их всех	2017
1275	0	0.0	89	Brotherly Love	['Кеке Палмер', 'Кори Хардрикт']	Джамал Хилл	Братская любовь	2015
1276	0	0.0	100	Bad Kids of Crestview Academy	['Шон Эстин', 'Джина Гершон']	Бен Браудер	Плохие дети отправляются в ад 2	2017
1277	0	0.0	92	Chavez Cage of Glory	['Эктор Эчаваррия', 'Дэнни Трехо']	Эктор Эчаваррия	Клетка славы	2013
1278	207	4.41	92	Absolute Deception	['Кьюба Гудинг мл.', 'Эммануэль Вожье']	Брайан Тренчард-Смит	Обман	2013
1279	184	4.401	100	Chrysalis	['Сара Горски', 'Коул Саймон']	Джон Клейн	Куколка	2014
1280	0	0.0	83	Massacre on Aisle 12	['Чад Риджли', 'Майкл Буономо']	Джим Клок	Резня в торговом проходе 12	2016
1281	0	0.0	100	Dead Again in Tombstone	['Дэнни Трехо', 'Джейк Бьюзи']	Роэль Рейн	Мертвец из Тумстоуна 2 (видео)	2017
1282	329	4.387	81	Jug Face	['Шон Бриджерс', 'Лорен Эшли Картер']	Chad Kinkle	Жертвенный лик	2013
1283	0	0.0	81	Exit to Hell	['Кэйн Ходдер', 'Тиффани Шепис']	Роберт Конуэй	Выход в ад (видео)	2013
1284	473	4.3469999999999995	89	Gutshot Straight	['Джордж Идс', 'АннаЛинн МакКорд']	Джастин Стил	Двойная игра	2014
1285	304	4.343	80	Among Friends	['Алисса Лобит', 'Дженнифер Бланк']	Даниэль Харрис	Среди друзей	2012
1286	0	0.0	110	All I See Is You	['Блейк Лайвли', 'Джейсон Кларк']	Марк Форстер	Вижу лишь тебя	2016
1287	0	0.0	0	Richard Pryor: Omit the Logic	['Дэвид Бэнкс', 'Рона Баррет']	Марина Зенович	Ричард Прайор: Опустим логику	2013
1288	0	0.0	106	Wingman Inc.	['Кристофер Тернер', 'Эрин Кехилл']	Чоис Скиннер	Корпорация 'Уингман'	2015
1289	0	0.0	88	High School Possession	['Дженнифер Стоун', 'Джанел Пэрриш']	Питер Салливан	Одержимость в старшей школе (ТВ)	2014
1290	0	0.0	0		['Бен Сэвидж', 'Анна Фейл']	Дэмион Стефенс	Peace and Riot	2013
1291	0	0.0	86	Guardian Angel	['Вахик Пирхамзей', 'Боким Вудбайн']	Вахик Пирхамзей	Ангел-хранитель	2014
1292	487	4.328	97	Ambushed	['Дольф Лундгрен', 'Винни Джонс']	Джорджо Серафини	Гонка	2013
1293	185	4.322	80	The Gauntlet	['Бай Лин', 'Уоррен Коул']	Мэтт Эскандари	Игра для убийц	2013
1294	286	4.293	92	Arsenal	['Николас Кейдж', 'Джон Кьюсак']	Стивен С. Миллер	Арсенал	2017
1295	199	4.293	86	Indigenous	['Zachary Soetenga', 'Линдси МакКеон']	Аластер Орр	Местный	2014
1296	0	0.0	106	Code of Honor	['Стивен Сигал', 'Крэйг Шеффер']	Майкл Уинник	Кодекс чести	2016
1297	320	4.275	87	Red Line	['Николь Гэйл Андерсон', 'Джон Биллингсли']	Роберт Кирбисон	Красная линия	2013
1298	180	4.272	85	School Dance	['Патрик Варбертон', 'Уилмер Вальдеррама']	Ник Кэннон	Школа танца	2014
1299	0	0.0	87	Club Life	['Джерри Феррара', 'Дэнни А. Абекейзер']	Фабрицио Конте	Клубная жизнь	2015
1300	0	0.0	81	36 Saints	['Фрэнки Джи', 'Джеффри Де Серрано']	Эдди Дюран	36 святых	2013
1301	0	0.0	92	Justice	['Джексон Рэтбоун', 'Стивен Лэнг']	Ричард Габай	Правосудие	2017
1302	0	0.0	80	BlackJacks	['Кристина Анапау', 'Джеймс С. Бёрнс']	Nicolas Aaron Mezzanatto	Блэкджеки	2014
1303	84	4.221	83	The Adventures of Beatle	['Эвер Кэррадайн', 'Мишель Хикс']	Донна Робинсон	Приключения Битл	2015
1304	81	4.212	80	The Grief Tourist	['Мелани Гриффит', 'Майкл Кудлиц']	Сури Кришнамма	Путешественник скорби	2012
1305	250	4.187	108	House of Good and Evil	['Рэйчел Мари Льюис', 'Кристиан Оливер']	Дэвид Мун	Дом добра и зла	2013
1306	132	4.18	74	The Midnight Game	['Рени Олстэд', 'Шелби Янг']	А.Д. Кальво	Полуночная игра	2013
1307	499	4.171	105	Hirokin	['Уэс Бентли', 'Джессика Зор']	Алехо Мо-Сан	Павшая империя	2012
1308	0	0.0	0	81 мин	['Ронда Олдрич', 'Стив Бирн']	Daniel Park	Ktown Cowboys	2015
1309	87	4.158	89	When the Cobra Strikes	['Кэри-Хироюки Тагава', 'Джефф Вульф']	Скотт Донован	Черная кобра (видео)	2012
1310	176	4.149	87	End of a Gun	['Стивен Сигал', 'Флорин Пьерсик мл.']	Киони Ваксман	Под прицелом	2016
1311	198	4.145	88	Altitude	['Дениз Ричардс', 'Джонатан Липники']	Алекс Меркин	Высота	2017
1312	190	4.143	90	Broken Vows	['Уэс Бентли', 'Джейми Александер']	Брэм Коппенс	Нарушенные обеты	2016
1313	0	0.0	79	Parasitic	['Камилль Бальзамо', 'Аманда Бек']	Тим Мартин	Паразит	2012
1314	254	4.138999999999999	90	No Way Jose	['Гиллиан Джейкобс', 'Эмили Осмент']	Адам Голдберг	Ни за что, Хосе	2013
1315	267	4.135	90	The Condemned 2	['Рэнди Ортон', 'Эрик Робертс']	Роэль Рейн	Приговорённые 2: Охота в пустыне (видео)	2015
1316	0	0.0	80	Decommissioned	['Джонни Месснер', 'Винни Джонс']	Тимоти Вудворд мл.	Списанный в резерв	2016
1317	369	4.127	90	Hijacked	['Рэнди Кутюр', 'Винни Джонс']	Брэндон Натт	Угнанный	2012
1318	252	4.113	95	Julia	['Эшли С. Уильямс', 'Тахина Тоцци-МакМанус']	Мэттью А. Браун	Джулия	2014
1319	0	0.0	81	Drunk Wedding	['Ник П. Росс', 'Дж.Р. Рамирез']	Ник Уайсс	Пьяная свадьба	2015
1320	0	0.0	90	The Hatred	['Sarah Davenport', 'Эндрю Дивофф']	Майкл Кехо	Ненависть	2017
1321	372	4.075	95	The Girl in the Photographs	['Кэл Пенн', 'Клаудия Ли']	Ник Саймон	Девушка на фотографиях	2015
1322	200	4.069	85	Satanic	['Сара Хайланд', 'Стивен Крюгер']	Джеффри Дж. Хант	Сатанинский	2016
1323	236	4.0680000000000005	88	Under the Bed	['Джонни Уэстон', 'Гэттлин Гриффит']	Стивен С. Миллер	Под кроватью	2012
1324	0	0.0	86	You're Nobody 'til Somebody Kills You	['Джеймс МакДэниэл', 'Майкл Мосли']	Майкл А. Пинкни	Ты никто, пока тебя не убили	2012
1325	248	4.066	90	Blue Line	['Том Сайзмор', 'Джордан Лэдд']	Джейкоб Куни	План ограбления	2017
1326	294	4.0489999999999995	96	Cat Run 2	['Скотт Мехловиц', 'Альфонсо МакОли']	Джон Стокуэлл	Всем нужна Кэт 2	2014
1327	329	4.027	82	Nailbiter	['Эрин МакГрейн', 'Meg Saricks']	Патрик Ри	Грызущий ногти	2013
1328	386	4.0169999999999995	100	Company of Heroes	['Том Сайзмор', 'Чад Коллинз']	Дон Майкл Пол	Отряд героев (видео)	2012
1329	258	4.016	98	Seal Team Eight: Behind Enemy Lines	['Том Сайзмор', 'Лекс Шрэпнел']	Роэль Рейн	Команда восемь: В тылу врага (видео)	2014
1330	0	0.0	97	Game of Aces	['Крис Клейн', 'Виктория Саммер']	Damien Lay	Игра асов	2016
1331	0	0.0	100	Line of Duty	['Джереми Рэй Валдез', 'Уолтер Перес']	Брайан Рамирес	Миссия 'Парк'	2013
1332	0	0.0	91	Book of 1000 Deaths	['Дезри Элида', 'Шавша Израэль']	Андретти Данте	Книга 1000 смертей	2012
1333	0	0.0	93	In Search of Fellini	['Мария Белло', 'Ксения Соло']	Тарон Лекстон	В поисках Феллини	2017
1334	0	0.0	81	Bottled Up	['Мелисса Лео', 'Марин Айрлэнд']	Enid Zentelis	Взаперти	2013
1335	0	0.0	80	Zarra's Law	['Берт Янг', 'Брендан Фер']	Юха Вуолиоки	Закон Зары	2014
1336	0	0.0	0	97 мин	['Drew Connick', 'Мишель Мартин']	Чарли Хадлстон	Blue	2015
1337	0	0.0	0	118 мин	['Джастин Грэйс', 'Джек Малкэи']	Джеймс Сеттлс	Reunion 108	2013
1338	0	0.0	6	Korengal	['Марк Кардуччи', 'Александр Ниметц']	Chris Commons	Коренгал	2012
1339	0	0.0	0	170 мин	['Pamela Ray Argandona', 'Michael Berdon']	Джек Станис	Slash 2	2014
1340	0	0.0	0	103 мин	['André Douglas Pond Cummings', '842844']	Марк Левин	Freeway: Crack in the System	2015
1341	0	0.0	0	98 мин	['Ник Лейнг', 'Melissa Revels']	Джек Л. Янг	The Darkening	2012
1342	0	0.0	0	95 мин	['Афшин Ахаван', 'Audibert Karlstedt Anthony Michael Dalip Hagen']	Daryush Shokof	Strange, Stranger	2012
1343	0	0.0	0	100 мин	['Дэвид Кули', 'Брайан Сканнелл']	John Beaton Hill	The Wolves of Savin Hill	2015
1344	145	3.9610000000000003	83	Saturday Morning Massacre	['Джонни Марс', 'Жозефин Декер']	Спенсер Парсонс	Спокойной ночи, малыши	2012
1345	117	3.952	86	Breaking at the Edge	['Ребекка Да Коста', 'Майло Вентимилья']	Предраг Антониевич	На грани безумия	2013
1346	0	0.0	100	Jake Squared	['Элиас Котеас', 'Дженнифер Джейсон Ли']	Ховард Голдберг	Джейк в квадрате	2013
1347	0	0.0	93	The Man in 3B	['Ламман Ракер', 'Кристиан Кийес']	Трей Хейли	Парень из комнаты 3Б	2015
1348	0	0.0	75	Armynel	['Мариэль Гомсруд', 'Дэвид Новак']	Lance Dumais	Арминель	2012
1349	0	0.0	0	72 мин	['Филип Кинас', 'Элисон Файри']	Виктор Кинас	Periods.	2012
1350	0	0.0	89	In the Dark	['Элизабет Рём', 'Сэмюэл Пейдж']	Ричард Габай	В темноте (ТВ)	2013
1351	0	0.0	94	Friended to Death	['Райан Хансен', 'Джеймс Иммекус']	Сара Смик	Смерть в Фейсбуке	2014
1352	133	3.852	82	Bastard	['Ребека Кеннеди', 'Эллис Грир']	Powell Robinson	Ублюдок	2015
1353	447	3.843	93	Death Race 2050	['Ману Беннетт', 'Малкольм МакДауэлл']	Гилберт Джон	Смертельные гонки 2050	2017
1354	164	3.8169999999999997	90	The Mooring	['Халли Тодд', 'Томас Уилсон Браун']	Гленн Уитроу	Швартовка	2012
1355	192	3.8089999999999997	95	Private Number	['Джадд Нельсон', 'Том Сайзмор']	ЛазРаэль Лисон	Отдельный номер	2014
1356	117	3.8089999999999997	103	Sorority Party Massacre	['Томас Дауни', 'Эд О’Росс']	Крис В. Фриман	Резня женщин	2012
1357	0	0.0	94	A Short History of Decay	['Эммануэль Шрики', 'Брайан Гринберг']	Майкл Марен	Короткая история распада	2014
1358	267	3.798	89	Unnatural	['Джеймс Римар', 'Шерилин Фенн']	Хэнк Брэкстэн	Неестественный	2015
1359	261	3.79	84	Ghost Team One	['Карлос Сантос', 'Х.Р. Вильярреаль']	Бен Пейсер	Охотники за духами	2013
1360	149	3.784	82	Casual Encounters	['Таран Киллэм', 'Бруклин Декер']	Закари Адлер	Случайные связи	2016
1361	396	3.783	91	War Pigs	['Люк Госс', 'Дольф Лундгрен']	Райан Литтл	Боевые свиньи	2015
1362	244	3.782	94	The Watermen	['Джейсон Мьюз', 'Ричард Рили']	Мэтт Л. Локхарт	Рыбаки	2012
1363	68	3.78	91	Dead Drop	['Люк Госс', 'Коул Хаузер']	Р. Эллис Фрэзиер	Смертельное падение (видео)	2013
1364	94	3.7769999999999997	88	Echo Effect	['Майкл Джей Уайт', 'Макс Райан']	Кевин Каррауэй	Эффект эха	2015
1365	296	3.77	105	Lumberjack Man	['Майкл Мэдсен', 'Сиара Флинн']	Джош Беар	Дровосек	2015
1366	0	0.0	98	Cross Wars	['Брайан Остин Грин', 'Дэнни Трехо']	Патрик Дархэм	Крест. Часть вторая: Двойной обман	2017
1367	118	3.7680000000000002	85	Apparitional	['Джеффри Джонсон', 'Линара Вашингтон']	Эндрю П. Джонс	Будто призрак	2014
1368	131	3.758	89	Ritual	['Ларри Фессенден', 'Дерек Филлипс']	Мики Китинг	Ритуал	2013
1369	0	0.0	88	Children of Sorrow	['Билл Оберст мл.', 'Ханна Левиен']	Джордан МакКлюр	Дети горя	2013
1370	108	3.728	89	White T	['Джерод Миксон', 'Джамал Миксон']	Лэнс Фрэнк	Белая футболка	2013
1371	0	0.0	94	Altergeist	['Кристина Анапау', 'Марк Гапка']	Теди Сарафьян	Алтергейст	2014
1372	0	0.0	84	Devil May Call	['Корри Инглиш', 'Тайлер Мэйн']	Джейсон Куадрадо	Дьявол позвонит	2013
1373	291	3.7119999999999997	81	Tooken	['Ли Тергесен', 'Рено Уилсон']	Джон Мэллори Ашер	Кучерявая заложница	2015
1374	373	3.693	95	Fear Clinic	['Роберт Инглунд', 'Фиона Дуриф']	Роберт Холл	Клиника страха	2015
1375	133	3.673	82	Bigfoot County	['Стефон Стюарт', 'Davee Youngblood']	Стефон Стюарт	Земля снежного человека	2012
1376	0	0.0	88	The Amazing Adventures of the Living Corpse	['Мария Олсен', 'Маршал Хилтон']	Джастин Пол Риттер	Удивительные приключения живого трупа	2012
1377	0	0.0	90	Évocateur: The Morton Downey Jr. Movie	['Мортон Дауни мл.', 'Гленн Бек']	Сет Крамер	Яркий: Мортон Дауни младший	2012
1378	369	3.665	86	The 12 Disasters of Christmas	['Эд Куинн', 'Магда Апанович']	Стивен Р. Монро	Знамение Судного дня (ТВ)	2012
1379	129	3.62	79	AWOL-72	['Люк Госс', 'Хезер Руп']	Кристиан Сесма	Самоволка-72	2015
1380	232	3.603	81	Darkroom	['Элизабет Рём', 'Бритни Олдфорд']	Бритт Напье	Фотолаборатория (видео)	2013
1381	0	0.0	83	Attack of the 50 Foot Cheerleader	['Шон Янг', 'Трит Уильямс']	Кевин О’Нилл	Нападение пятидесятифутовой чирлидерши	2012
1382	357	3.573	86	Lake Placid: The Final Chapter	['Элизабет Рём', 'Янси Батлер']	Дон Майкл Пол	Озеро страха 4 (ТВ)	2012
1383	175	3.553	87	Battle Force	['Скотт Мартин', 'Клинт Гленн']	Скотт Мартин	Разведка боем	2012
1384	221	3.5439999999999996	90	The Asian Connection	['Стивен Сигал', 'Майкл Джей Уайт']	Дэниэл Дзирилли	Азиатский связной	2015
1385	205	3.535	76	Pod	['Лорен Эшли Картер', 'Дин Кэйтс']	Мики Китинг	Кокон	2015
1386	0	0.0	94	Legend	['Верн Тройер', 'Керри Кнуппе']	Тимоти Вудворд мл.	Легенда	2015
1387	0	0.0	90	What Happened Last Night	['Эмбер Роуз', 'Джейк Томас']	Кэндис Кук	Что случилось прошлой ночью	2016
1388	0	0.0	0	90 мин	['Джоэнн Келли', 'Нил Хафф']	Ким Левин	Runoff	2014
1389	202	3.46	86	L.A. Slasher	['Энди Дик', 'Миша Бартон']	Мартин Оуэн	Лос-анджелесский слэшер	2015
1390	0	0.0	88	Leprechaun's Revenge	['Билли Зейн', 'Кортни Хэлверсон']	Дрю Дэйуолт	Красный клевер (ТВ)	2012
1391	59	3.4410000000000003	87	The Sorrow	['Кирк Харрис', 'Джон Сэвэдж']	Вернон Э. Мортенсен	Болезнь	2013
1392	227	3.364	84	Sniper: Special Ops	['Стивен Сигал', 'Роб Ван Дам']	Фред Олен Рэй	Снайпер: Специальный отряд	2016
1393	0	0.0	88	Americons	['Бо Мартин Уильямс', 'Мэтт Функе']	Тео Авгеринос	Америкосы	2015
1394	394	3.326	94	Infected	['Майкл Мэдсен', 'Уильям Форсайт']	Гленн Чиано	Угроза заражения	2012
1395	186	3.287	88	House of Dust	['Инбар Лави', 'Стивен Грэйм']	А.Д. Кальво	Дом пыли	2013
1396	464	3.28	94	Meet the Blacks	['Майк Эппс', 'Гари Оуэн']	Деон Тейлор	Знакомьтесь, семейка Блэков	2016
1397	0	0.0	74	The Dead Want Women	['Джессика Моррис', 'Ариана Мадикс']	Чарльз Бэнд	Мертвецы хотят женщин (видео)	2012
1398	194	3.235	90	Axe Giant: The Wrath of Paul Bunyan	['Эмбер Коннор', 'Джо Эстевес']	Гари Джонс	Баньян	2013
1399	339	3.208	86	Dark Feed	['Эндрю Рудик', 'Тори Наджент']	Майкл Расмуссен	Темный поток	2012
1400	0	0.0	0	95 мин	['Конрад Кейс', 'Робин Самора']	Mike Corkle	The Survival Game (видео)	2012
1401	59	3.1910000000000003	76	Zombies Vs. Strippers	['Сиркус-Шалевски', 'Ив Мауро']	Алекс Николау	Зомби против стриптизёрш	2012
1402	80	3.177	71	Speak No Evil	['Гэбриэлль Стоун', 'Оливия Кэвендер']	Роз	Не поминай зло	2013
1403	92	3.173	92	Hayride 2	['Шерри Икин', 'Джереми Сэнд']	Террон Р. Парсонс	Поездка на возу 2	2015
1404	66	3.137	87	Hold Your Breath	['Катрина Боуден', 'Рэнди Уэйн']	Джаред Кон	Задержи дыхание	2012
1405	77	3.127	90	Torture Chamber	['Винсент Пасторе', 'Кристи Санфорд']	Данте Томаселли	Камера пыток	2013
1406	243	3.1010000000000004	92	The Appearing	['Уилл Уоллес', 'Дин Кэйн']	Дэрик Гейтс	Появление	2014
1407	0	0.0	85	The Newest Pledge	['Роб Штайнхаузер', 'Джозеф Бутон']	Джейсон Майкл Брешия	Новейшее заверение	2012
1408	95	3.074	90	Eaters	['Тристан Пэрриш Мур', 'Ханна Рисингер']	Джонни Табор	Пожиратели	2015
1409	178	3.056	86	Butcher Boys	['Али Фолкнер', 'Джонни Уолтер']	Дуан Грейвз	Обвальщики	2012
1410	249	3.0469999999999997	88	Jersey Shore Massacre	['Даниэль Даллакко', 'Анджелика Боччелла']	Пол Тарнопол	Резня на пляже в Джерси	2014
1411	341	3.045	89	A Perfect Vacation	['Дэрил Ханна', 'Эдвард Ферлонг']	Марк Аткинс	Идеальные каникулы	2015
