	year	duration_min	rating	name_rus	director	name_eng	vote_count	main_actors
1222	2015	90	4.747	Дьявол	Лоуренс Рёк	Diablo	433	['Скотт Иствуд', 'Уолтон Гоггинс']
1223	2014	96	4.743	Некая справедливость	Джорджо Серафини	A Certain Justice	258	['Кунг Ле', 'Дольф Лундгрен']
1224	2015	91	4.743	Кровная месть	Джен Соска	Vendetta	245	['Дин Кэйн', 'Пол Уайт']
1225	2014	100	4.734	Внешнее сходство	Ричард Грэй	The Lookalike	310	['Джастин Лонг', 'Джерри О’Коннелл']
1226	2015	93	4.732	Мохаве	Уильям Монахэн	Mojave	478	['Оскар Айзек', 'Гаррет Хедлунд']
1227	2016	82	4.727	Восстановление	Даррел Уит	Recovery	221	['Кирби Блисс Блэнтон', 'Рэйчел ДиПилло']
1228	2014	102	0.0	Чёрный дрозд	Патрик-Йан Полк	Blackbird	0	['Моник', 'Джулиан Уокер']
1229	2017	100	0.0	Я заберу твои деньги	Лаки МакКи	Blood Money	0	['Джон Кьюсак', 'Эллар Колтрейн']
1230	2015	105	4.7139999999999995	Любовь, как спорт	Эндрю Буджальски	Results	414	['Гай Пирс', 'Коби Смолдерс']
1231	2013	83	4.695	В безопасности	Адам Бимер	In Security	100	['Итэн Эмбри', 'Майкл Глэдис']
1232	2012	77	4.6930000000000005	Халявщики	Дэн Розен	Freeloaders	133	['Джош Лоусон', 'Клифтон Коллинз мл.']
1233	2012	84	0.0	То, что она сказала	Кэрри Престон	That's What She Said	0	['Энн Хеч', 'Марсия ДеБонис']
1234	2016	90	4.683	Обратный отсчёт	Джон Стокуэлл	Countdown	223	['Ник Немет', 'Глен Джейкобс']
1235	2013	100	4.676	Темный принц	Тео Пирри	Dracula: The Dark Prince	213	['Люк Робертс', 'Джон Войт']
1236	2014	90	4.669	Свободное падение	Малек Аккад	Free Fall	135	['Д.Б. Суини', 'Сара Батлер']
1237	2014	87	0.0	Рыдай сейчас	Альберто Барбоса	Cry Now	0	['Мигель Кабальеро', 'Илиана Картер']
1238	2014	0	0.0	108 Stitches	Дэвид Раунтри	118 мин	0	['Брюс Дэвисон', 'Эрин Кехилл']
1239	2014	0	0.0	Muffin Top: A Love Story	Катрин Мишон	97 мин	0	['Катрин Мишон', 'Марисса Джэрет Винокур']
1240	2017	0	4.666	XX	Роксанна Бенжамин	80 мин	429	['Натали Браун', 'Джонатан Уоттон']
1241	2014	101	4.656000000000001	Хороший человек (видео)	Киони Ваксман	A Good Man	389	['Стивен Сигал', 'Виктор Уэбстер']
1242	2016	100	4.656000000000001	После Валькирии: Рассвет четвертого Рейха	Клаудио Фах	Beyond Valkyrie: Dawn of the 4th Reich	229	['Шон Патрик Флэнери', 'Том Сайзмор']
1243	2016	73	4.654	Волки у двери	Джон Р. Леонетти	Wolves at the Door	207	['Кэти Кэссиди', 'Элизабет Хенстридж']
1244	2017	108	0.0	Шоссе на озеро Хавасу	Джефф Джанке	Highway to Havasu	0	['Калеб Томас', 'Andrew Fromer']
1245	2013	88	0.0	Мисс Набор номера	Дэвид Х. Штейнберг	Miss Dial	0	['Робин Ли', 'Сэм Джагер']
1246	2015	90	4.636	Резня в парке аттракционов	Энди Палмер	The Funhouse Massacre	165	['Роберт Инглунд', 'Джер Бернс']
1247	2017	84	0.0	Заговор на острове Джекилл	Арам Раппапорт	Jekyll Island	0	['Фрэнк Грилло', 'Минни Драйвер']
1248	2013	102	4.628	Дом призраков	Виктор Сальва	Haunted	452	['Люк Клеинтенк', 'Энтони Рей']
1249	2013	84	4.627	Недетский мульт: Укуренные	Бренден Чэмберс	Cheech & Chong's Animated Movie	166	['Томми Чонг', 'Чич Марин']
1250	2013	89	4.615	Санаторий призраков	Брант Серсен	Sanatorium	177	['Дон Фанелли', 'Charlie Fersko']
1251	2014	81	4.614	Летний лагерь	Альберто Марини	Summer Camp	377	['Диего Бонета', 'Джоселин Донахью']
1252	2013	93	0.0	Камера хранения	Том ДеНуччи	Self Storage	0	['Эрик Робертс', 'Майкл Берриман']
1253	2016	92	4.605	Офицер Доун	Шон Крэхан	Officer Downe	163	['Ким Коутс', 'Тайлер Росс']
1254	2013	92	0.0	Ужасно приятно	Тодд Склар	Awful Nice	0	['Лаура Рэмси', 'Кристофер Мелони']
1255	2016	81	0.0	Убить Хассельхоффа	Даррен Грант	Killing Hasselhoff	0	['Риз Дэрби', 'Рик Фокс']
1256	2014	85	4.565	Операция 'Возмездие'	Брайан Клайд	Operation Rogue	169	['Марк Дакаскос', 'София Пернас']
1257	2016	97	4.564	Брат-Природа	Османи Родригез	Brother Nature	121	['Таран Киллэм', 'Гиллиан Джейкобс']
1258	2016	99	4.562	Снайпер: Воин призрак	Дон Майкл Пол	Sniper: Ghost Shooter	233	['Билли Зейн', 'Чад Коллинз']
1259	2017	96	0.0	Дом рассады	Ди-Джей Пух	Grow House	0	['Малкольм МакДауэлл', 'Снуп Догг']
1260	2012	77	0.0	Деревенское шоссе	Дэмон «Коук» Дэниелс	Hillbilly Highway	0	['Девин Коуплэнд', 'Роланд Пауэлл']
1261	2015	92	4.545	Наёмник: Отпущение грехов (видео)	Киони Ваксман	Absolution	298	['Стивен Сигал', 'Байрон Манн']
1262	2012	90	4.543	Морской пехотинец: Тыл (видео)	Скотт Вайпер	The Marine 3: Homefront	448	['Майк Мизанин', 'Нил МакДонаф']
1263	2014	0	0.0	Hollows Grove	Craig Efros	81 мин	0	['Майкелти Уильямсон', 'Лэнс Хенриксен']
1264	2014	0	0.0	Intramural	Эндрю Дисней	100 мин	0	['Джейк Лэси', 'Никки Рид']
1265	2017	93	0.0	Вооружённый ответ	Джон Стокуэлл	Armed Response	0	['Уэсли Снайпс', 'Энн Хеч']
1266	2014	93	4.505	Догонялки	Семен Райс	Unsullied	113	['Расти Джойнер', 'Мюррэй Грэй']
1267	2015	0	0.0	Секс, смерть и боулинг	Элли Уокер	Sex	0	['Джошуа Раш', 'Эдриан Гренье']
1268	2015	99	4.495	Суперстюард	Сэм Фридлендер	Larry Gaye: Renegade Male Flight Attendant	380	['Марк Фойерстин', 'Джессика Лаундс']
1269	2014	103	4.485	Дикие лошади	Роберт Дювалл	Wild Horses	405	['Роберт Дювалл', 'Джеймс Франко']
1270	2013	90	4.461	Подражатель	Ник Сэндоу	The Wannabe	315	['Патриция Аркетт', 'Майкл Империоли']
1271	2013	100	4.461	Дьявол в деталях	Уэймон Бун	The Devil's in the Details	117	['Рэй Лиотта', 'Эмилио Ривера']
1272	2014	95	0.0	Мой мужчина – неудачник	Майк Янг	My Man Is a Loser	0	['Майкл Рапапорт', 'Брайан Коллен']
1273	2016	102	4.445	Равнины Меркурия	Чарльз Бурмейстер	Mercury Plains	226	['Скотт Иствуд', 'Анджела Сарафян']
1274	2014	0	0.0	Asylum	Тодор Чапканов	93 мин	0	['Стивен Ри', 'Брюс Пэйн']
1275	2015	85	4.436	Требуется сосед (видео)	Роб Марголис	Roommate Wanted	118	['Алекса ПенаВега', 'Спенсер Грэммер']
1276	2017	96	4.43	Прикончи их всех	Питер Малота	Kill'em All	483	['Жан-Клод Ван Дамм', 'Петер Стормаре']
1277	2015	89	0.0	Братская любовь	Джамал Хилл	Brotherly Love	0	['Кеке Палмер', 'Кори Хардрикт']
1278	2017	100	0.0	Плохие дети отправляются в ад 2	Бен Браудер	Bad Kids of Crestview Academy	0	['Шон Эстин', 'Джина Гершон']
1279	2013	92	0.0	Клетка славы	Эктор Эчаваррия	Chavez Cage of Glory	0	['Эктор Эчаваррия', 'Дэнни Трехо']
1280	2013	92	4.41	Обман	Брайан Тренчард-Смит	Absolute Deception	207	['Кьюба Гудинг мл.', 'Эммануэль Вожье']
1281	2014	100	4.401	Куколка	Джон Клейн	Chrysalis	184	['Сара Горски', 'Коул Саймон']
1282	2016	83	0.0	Резня в торговом проходе 12	Джим Клок	Massacre on Aisle 12	0	['Чад Риджли', 'Майкл Буономо']
1283	2017	100	0.0	Мертвец из Тумстоуна 2 (видео)	Роэль Рейн	Dead Again in Tombstone	0	['Дэнни Трехо', 'Джейк Бьюзи']
1284	2013	81	4.387	Жертвенный лик	Chad Kinkle	Jug Face	329	['Шон Бриджерс', 'Лорен Эшли Картер']
1285	2013	81	0.0	Выход в ад (видео)	Роберт Конуэй	Exit to Hell	0	['Кэйн Ходдер', 'Тиффани Шепис']
1286	2014	89	4.3469999999999995	Двойная игра	Джастин Стил	Gutshot Straight	473	['Джордж Идс', 'АннаЛинн МакКорд']
1287	2012	80	4.343	Среди друзей	Даниэль Харрис	Among Friends	304	['Алисса Лобит', 'Дженнифер Бланк']
1288	2016	109	0.0	Вижу лишь тебя	Марк Форстер	All I See Is You	0	['Блейк Лайвли', 'Джейсон Кларк']
1289	2013	0	0.0	Ричард Прайор: Опустим логику	Марина Зенович	Richard Pryor: Omit the Logic	0	['Дэвид Бэнкс', 'Рона Баррет']
1290	2014	88	0.0	Одержимость в старшей школе (ТВ)	Питер Салливан	High School Possession	0	['Дженнифер Стоун', 'Джанел Пэрриш']
1291	2015	106	0.0	Корпорация 'Уингман'	Чоис Скиннер	Wingman Inc.	0	['Кристофер Тернер', 'Эрин Кехилл']
1292	2013	0	0.0	Peace and Riot	Дэмион Стефенс		0	['Бен Сэвидж', 'Анна Фейл']
1293	2014	86	0.0	Ангел-хранитель	Вахик Пирхамзей	Guardian Angel	0	['Вахик Пирхамзей', 'Боким Вудбайн']
1294	2013	97	4.328	Гонка	Джорджо Серафини	Ambushed	487	['Дольф Лундгрен', 'Винни Джонс']
1295	2013	80	4.322	Игра для убийц	Мэтт Эскандари	The Gauntlet	185	['Бай Лин', 'Уоррен Коул']
1296	2017	92	4.293	Арсенал	Стивен С. Миллер	Arsenal	286	['Николас Кейдж', 'Джон Кьюсак']
1297	2014	86	4.293	Местный	Аластер Орр	Indigenous	200	['Zachary Soetenga', 'Линдси МакКеон']
1298	2016	106	0.0	Кодекс чести	Майкл Уинник	Code of Honor	0	['Стивен Сигал', 'Крэйг Шеффер']
1299	2013	87	4.275	Красная линия	Роберт Кирбисон	Red Line	320	['Николь Гэйл Андерсон', 'Джон Биллингсли']
1300	2014	85	4.272	Школа танца	Ник Кэннон	School Dance	180	['Патрик Варбертон', 'Уилмер Вальдеррама']
1301	2015	87	0.0	Клубная жизнь	Фабрицио Конте	Club Life	0	['Джерри Феррара', 'Дэнни А. Абекейзер']
1302	2013	81	0.0	36 святых	Эдди Дюран	36 Saints	0	['Фрэнки Джи', 'Джеффри Де Серрано']
1303	2017	92	0.0	Правосудие	Ричард Габай	Justice	0	['Джексон Рэтбоун', 'Стивен Лэнг']
1304	2014	80	0.0	Блэкджеки	Nicolas Aaron Mezzanatto	BlackJacks	0	['Кристина Анапау', 'Джеймс С. Бёрнс']
1305	2015	83	4.221	Приключения Битл	Донна Робинсон	The Adventures of Beatle	84	['Эвер Кэррадайн', 'Мишель Хикс']
1306	2012	80	4.212	Путешественник скорби	Сури Кришнамма	The Grief Tourist	81	['Мелани Гриффит', 'Майкл Кудлиц']
1307	2013	108	4.187	Дом добра и зла	Дэвид Мун	House of Good and Evil	250	['Рэйчел Мари Льюис', 'Кристиан Оливер']
1308	2013	74	4.18	Полуночная игра	А.Д. Кальво	The Midnight Game	132	['Рени Олстэд', 'Шелби Янг']
1309	2012	105	4.171	Павшая империя	Алехо Мо-Сан	Hirokin	499	['Уэс Бентли', 'Джессика Зор']
1310	2015	0	0.0	Ktown Cowboys	Daniel Park	81 мин	0	['Ронда Олдрич', 'Стив Бирн']
1311	2012	89	4.158	Черная кобра (видео)	Скотт Донован	When the Cobra Strikes	87	['Кэри-Хироюки Тагава', 'Джефф Вульф']
1312	2016	87	4.149	Под прицелом	Киони Ваксман	End of a Gun	176	['Стивен Сигал', 'Флорин Пьерсик мл.']
1313	2017	88	4.145	Высота	Алекс Меркин	Altitude	198	['Дениз Ричардс', 'Джонатан Липники']
1314	2016	90	4.143	Нарушенные обеты	Брэм Коппенс	Broken Vows	190	['Уэс Бентли', 'Джейми Александер']
1315	2012	79	0.0	Паразит	Тим Мартин	Parasitic	0	['Камилль Бальзамо', 'Аманда Бек']
1316	2013	90	4.138999999999999	Ни за что, Хосе	Адам Голдберг	No Way Jose	254	['Гиллиан Джейкобс', 'Эмили Осмент']
1317	2015	90	4.135	Приговорённые 2: Охота в пустыне (видео)	Роэль Рейн	The Condemned 2	267	['Рэнди Ортон', 'Эрик Робертс']
1318	2016	80	0.0	Списанный в резерв	Тимоти Вудворд мл.	Decommissioned	0	['Джонни Месснер', 'Винни Джонс']
1319	2012	90	4.127	Угнанный	Брэндон Натт	Hijacked	369	['Рэнди Кутюр', 'Винни Джонс']
1320	2014	95	4.113	Джулия	Мэттью А. Браун	Julia	252	['Эшли С. Уильямс', 'Тахина Тоцци-МакМанус']
1321	2015	81	0.0	Пьяная свадьба	Ник Уайсс	Drunk Wedding	0	['Ник П. Росс', 'Дж.Р. Рамирез']
1322	2017	90	0.0	Ненависть	Майкл Кехо	The Hatred	0	['Sarah Davenport', 'Эндрю Дивофф']
1323	2015	95	4.075	Девушка на фотографиях	Ник Саймон	The Girl in the Photographs	372	['Кэл Пенн', 'Клаудия Ли']
1324	2016	85	4.069	Сатанинский	Джеффри Дж. Хант	Satanic	200	['Сара Хайланд', 'Стивен Крюгер']
1325	2012	88	4.0680000000000005	Под кроватью	Стивен С. Миллер	Under the Bed	236	['Джонни Уэстон', 'Гэттлин Гриффит']
1326	2017	90	4.066	План ограбления	Джейкоб Куни	Blue Line	248	['Том Сайзмор', 'Джордан Лэдд']
1327	2012	86	0.0	Ты никто, пока тебя не убили	Майкл А. Пинкни	You're Nobody 'til Somebody Kills You	0	['Джеймс МакДэниэл', 'Майкл Мосли']
1328	2014	96	4.0489999999999995	Всем нужна Кэт 2	Джон Стокуэлл	Cat Run 2	294	['Скотт Мехловиц', 'Альфонсо МакОли']
1329	2013	82	4.027	Грызущий ногти	Патрик Ри	Nailbiter	329	['Эрин МакГрейн', 'Meg Saricks']
1330	2012	100	4.0169999999999995	Отряд героев (видео)	Дон Майкл Пол	Company of Heroes	386	['Том Сайзмор', 'Чад Коллинз']
1331	2014	98	4.016	Команда восемь: В тылу врага (видео)	Роэль Рейн	Seal Team Eight: Behind Enemy Lines	258	['Том Сайзмор', 'Лекс Шрэпнел']
1332	2016	97	0.0	Игра асов	Damien Lay	Game of Aces	0	['Крис Клейн', 'Виктория Саммер']
1333	2013	100	0.0	Миссия 'Парк'	Брайан Рамирес	Line of Duty	0	['Джереми Рэй Валдез', 'Уолтер Перес']
1334	2012	91	0.0	Книга 1000 смертей	Андретти Данте	Book of 1000 Deaths	0	['Дезри Элида', 'Шавша Израэль']
1335	2017	93	0.0	В поисках Феллини	Тарон Лекстон	In Search of Fellini	0	['Мария Белло', 'Ксения Соло']
1336	2013	81	0.0	Взаперти	Enid Zentelis	Bottled Up	0	['Мелисса Лео', 'Марин Айрлэнд']
1337	2015	0	0.0	Blue	Чарли Хадлстон	97 мин	0	['Drew Connick', 'Мишель Мартин']
1338	2014	80	0.0	Закон Зары	Юха Вуолиоки	Zarra's Law	0	['Берт Янг', 'Брендан Фер']
1339	2013	0	0.0	Reunion 108	Джеймс Сеттлс	118 мин	0	['Джастин Грэйс', 'Джек Малкэи']
1340	2012	6	0.0	Коренгал	Chris Commons	Korengal	0	['Марк Кардуччи', 'Александр Ниметц']
1341	2015	0	0.0	The Wolves of Savin Hill	John Beaton Hill	100 мин	0	['Дэвид Кули', 'Брайан Сканнелл']
1342	2012	0	0.0	The Darkening	Джек Л. Янг	98 мин	0	['Ник Лейнг', 'Melissa Revels']
1343	2012	0	0.0	Strange, Stranger	Daryush Shokof	95 мин	0	['Афшин Ахаван', 'Audibert Karlstedt Anthony Michael Dalip Hagen']
1344	2014	0	0.0	Slash 2	Джек Станис	170 мин	0	['Pamela Ray Argandona', 'Michael Berdon']
1345	2015	0	0.0	Freeway: Crack in the System	Марк Левин	103 мин	0	['André Douglas Pond Cummings', '842844']
1346	2012	83	3.9610000000000003	Спокойной ночи, малыши	Спенсер Парсонс	Saturday Morning Massacre	145	['Джонни Марс', 'Жозефин Декер']
1347	2013	86	3.952	На грани безумия	Предраг Антониевич	Breaking at the Edge	117	['Ребекка Да Коста', 'Майло Вентимилья']
1348	2013	100	0.0	Джейк в квадрате	Ховард Голдберг	Jake Squared	0	['Элиас Котеас', 'Дженнифер Джейсон Ли']
1349	2015	93	0.0	Парень из комнаты 3Б	Трей Хейли	The Man in 3B	0	['Ламман Ракер', 'Кристиан Кийес']
1350	2012	75	0.0	Арминель	Lance Dumais	Armynel	0	['Мариэль Гомсруд', 'Дэвид Новак']
1351	2012	0	0.0	Periods.	Виктор Кинас	72 мин	0	['Филип Кинас', 'Элисон Файри']
1352	2013	89	0.0	В темноте (ТВ)	Ричард Габай	In the Dark	0	['Элизабет Рём', 'Сэмюэл Пейдж']
1353	2014	94	0.0	Смерть в Фейсбуке	Сара Смик	Friended to Death	0	['Райан Хансен', 'Джеймс Иммекус']
1354	2015	82	3.852	Ублюдок	Powell Robinson	Bastard	133	['Ребека Кеннеди', 'Эллис Грир']
1355	2017	93	3.843	Смертельные гонки 2050	Гилберт Джон	Death Race 2050	448	['Ману Беннетт', 'Малкольм МакДауэлл']
1356	2012	90	3.8169999999999997	Швартовка	Гленн Уитроу	The Mooring	164	['Халли Тодд', 'Томас Уилсон Браун']
1357	2014	95	3.8089999999999997	Отдельный номер	ЛазРаэль Лисон	Private Number	192	['Джадд Нельсон', 'Том Сайзмор']
1358	2012	103	3.8089999999999997	Резня женщин	Крис В. Фриман	Sorority Party Massacre	117	['Томас Дауни', 'Эд О’Росс']
1359	2014	94	0.0	Короткая история распада	Майкл Марен	A Short History of Decay	0	['Эммануэль Шрики', 'Брайан Гринберг']
1360	2015	89	3.798	Неестественный	Хэнк Брэкстэн	Unnatural	267	['Джеймс Римар', 'Шерилин Фенн']
1361	2013	84	3.79	Охотники за духами	Бен Пейсер	Ghost Team One	261	['Карлос Сантос', 'Х.Р. Вильярреаль']
1362	2016	82	3.784	Случайные связи	Закари Адлер	Casual Encounters	149	['Таран Киллэм', 'Бруклин Декер']
1363	2015	91	3.783	Боевые свиньи	Райан Литтл	War Pigs	396	['Люк Госс', 'Дольф Лундгрен']
1364	2012	94	3.782	Рыбаки	Мэтт Л. Локхарт	The Watermen	244	['Джейсон Мьюз', 'Ричард Рили']
1365	2013	91	3.78	Смертельное падение (видео)	Р. Эллис Фрэзиер	Dead Drop	68	['Люк Госс', 'Коул Хаузер']
1366	2015	88	3.7769999999999997	Эффект эха	Кевин Каррауэй	Echo Effect	94	['Майкл Джей Уайт', 'Макс Райан']
1367	2015	105	3.77	Дровосек	Джош Беар	Lumberjack Man	296	['Майкл Мэдсен', 'Сиара Флинн']
1368	2017	98	0.0	Крест. Часть вторая: Двойной обман	Патрик Дархэм	Cross Wars	0	['Брайан Остин Грин', 'Дэнни Трехо']
1369	2014	85	3.7680000000000002	Будто призрак	Эндрю П. Джонс	Apparitional	118	['Джеффри Джонсон', 'Линара Вашингтон']
1370	2013	89	3.758	Ритуал	Мики Китинг	Ritual	131	['Ларри Фессенден', 'Дерек Филлипс']
1371	2013	88	0.0	Дети горя	Джордан МакКлюр	Children of Sorrow	0	['Билл Оберст мл.', 'Ханна Левиен']
1372	2013	89	3.728	Белая футболка	Лэнс Фрэнк	White T	108	['Джерод Миксон', 'Джамал Миксон']
1373	2014	94	0.0	Алтергейст	Теди Сарафьян	Altergeist	0	['Кристина Анапау', 'Марк Гапка']
1374	2013	84	0.0	Дьявол позвонит	Джейсон Куадрадо	Devil May Call	0	['Корри Инглиш', 'Тайлер Мэйн']
1375	2015	81	3.7119999999999997	Кучерявая заложница	Джон Мэллори Ашер	Tooken	291	['Ли Тергесен', 'Рено Уилсон']
1376	2015	95	3.693	Клиника страха	Роберт Холл	Fear Clinic	373	['Роберт Инглунд', 'Фиона Дуриф']
1377	2012	82	3.673	Земля снежного человека	Стефон Стюарт	Bigfoot County	133	['Стефон Стюарт', 'Davee Youngblood']
1378	2012	88	0.0	Удивительные приключения живого трупа	Джастин Пол Риттер	The Amazing Adventures of the Living Corpse	0	['Мария Олсен', 'Маршал Хилтон']
1379	2012	90	0.0	Яркий: Мортон Дауни младший	Сет Крамер	Évocateur: The Morton Downey Jr. Movie	0	['Мортон Дауни мл.', 'Гленн Бек']
1380	2012	86	3.665	Знамение Судного дня (ТВ)	Стивен Р. Монро	The 12 Disasters of Christmas	369	['Эд Куинн', 'Магда Апанович']
1381	2015	79	3.62	Самоволка-72	Кристиан Сесма	AWOL-72	129	['Люк Госс', 'Хезер Руп']
1382	2013	81	3.603	Фотолаборатория (видео)	Бритт Напье	Darkroom	232	['Элизабет Рём', 'Бритни Олдфорд']
1383	2012	83	0.0	Нападение пятидесятифутовой чирлидерши	Кевин О’Нилл	Attack of the 50 Foot Cheerleader	0	['Шон Янг', 'Трит Уильямс']
1384	2012	86	3.573	Озеро страха 4 (ТВ)	Дон Майкл Пол	Lake Placid: The Final Chapter	357	['Элизабет Рём', 'Янси Батлер']
1385	2012	87	3.553	Разведка боем	Скотт Мартин	Battle Force	175	['Скотт Мартин', 'Клинт Гленн']
1386	2015	90	3.5439999999999996	Азиатский связной	Дэниэл Дзирилли	The Asian Connection	221	['Стивен Сигал', 'Майкл Джей Уайт']
1387	2015	76	3.535	Кокон	Мики Китинг	Pod	205	['Лорен Эшли Картер', 'Дин Кэйтс']
1388	2015	94	0.0	Легенда	Тимоти Вудворд мл.	Legend	0	['Верн Тройер', 'Керри Кнуппе']
1389	2014	0	0.0	Runoff	Ким Левин	90 мин	0	['Джоэнн Келли', 'Нил Хафф']
1390	2016	90	0.0	Что случилось прошлой ночью	Кэндис Кук	What Happened Last Night	0	['Эмбер Роуз', 'Джейк Томас']
1391	2015	86	3.46	Лос-анджелесский слэшер	Мартин Оуэн	L.A. Slasher	203	['Энди Дик', 'Миша Бартон']
1392	2012	88	0.0	Красный клевер (ТВ)	Дрю Дэйуолт	Leprechaun's Revenge	0	['Билли Зейн', 'Кортни Хэлверсон']
1393	2013	87	3.4410000000000003	Болезнь	Вернон Э. Мортенсен	The Sorrow	59	['Кирк Харрис', 'Джон Сэвэдж']
1394	2016	84	3.364	Снайпер: Специальный отряд	Фред Олен Рэй	Sniper: Special Ops	227	['Стивен Сигал', 'Роб Ван Дам']
1395	2015	88	0.0	Америкосы	Тео Авгеринос	Americons	0	['Бо Мартин Уильямс', 'Мэтт Функе']
1396	2012	94	3.326	Угроза заражения	Гленн Чиано	Infected	394	['Майкл Мэдсен', 'Уильям Форсайт']
1397	2013	88	3.287	Дом пыли	А.Д. Кальво	House of Dust	186	['Инбар Лави', 'Стивен Грэйм']
1398	2016	94	3.28	Знакомьтесь, семейка Блэков	Деон Тейлор	Meet the Blacks	464	['Майк Эппс', 'Гари Оуэн']
1399	2012	74	0.0	Мертвецы хотят женщин (видео)	Чарльз Бэнд	The Dead Want Women	0	['Джессика Моррис', 'Ариана Мадикс']
1400	2013	90	3.235	Баньян	Гари Джонс	Axe Giant: The Wrath of Paul Bunyan	194	['Эмбер Коннор', 'Джо Эстевес']
1401	2012	86	3.208	Темный поток	Майкл Расмуссен	Dark Feed	339	['Эндрю Рудик', 'Тори Наджент']
1402	2012	0	0.0	The Survival Game (видео)	Mike Corkle	95 мин	0	['Конрад Кейс', 'Робин Самора']
1403	2012	76	3.1910000000000003	Зомби против стриптизёрш	Алекс Николау	Zombies Vs. Strippers	59	['Сиркус-Шалевски', 'Ив Мауро']
1404	2013	71	3.177	Не поминай зло	Роз	Speak No Evil	80	['Гэбриэлль Стоун', 'Оливия Кэвендер']
1405	2015	92	3.173	Поездка на возу 2	Террон Р. Парсонс	Hayride 2	92	['Шерри Икин', 'Джереми Сэнд']
1406	2012	87	3.137	Задержи дыхание	Джаред Кон	Hold Your Breath	66	['Катрина Боуден', 'Рэнди Уэйн']
1407	2013	90	3.127	Камера пыток	Данте Томаселли	Torture Chamber	77	['Винсент Пасторе', 'Кристи Санфорд']
1408	2014	92	3.1010000000000004	Появление	Дэрик Гейтс	The Appearing	243	['Уилл Уоллес', 'Дин Кэйн']
1409	2012	85	0.0	Новейшее заверение	Джейсон Майкл Брешия	The Newest Pledge	0	['Роб Штайнхаузер', 'Джозеф Бутон']
1410	2015	90	3.074	Пожиратели	Джонни Табор	Eaters	95	['Тристан Пэрриш Мур', 'Ханна Рисингер']
1411	2012	86	3.056	Обвальщики	Дуан Грейвз	Butcher Boys	178	['Али Фолкнер', 'Джонни Уолтер']
1412	2014	88	3.0469999999999997	Резня на пляже в Джерси	Пол Тарнопол	Jersey Shore Massacre	249	['Даниэль Даллакко', 'Анджелика Боччелла']
1413	2015	89	3.045	Идеальные каникулы	Марк Аткинс	A Perfect Vacation	341	['Дэрил Ханна', 'Эдвард Ферлонг']
1414	2013	103	3.0239999999999996	Праздник для убийцы	Марти Томас	Killer Holiday	161	['Майкл Копон', 'Рэйчел Лара']
1415	2012	0	0.0	C'mon Man	Кенни Янг	101 мин	0	['Тони Рок', 'Джули Александр']
1416	2012	80	0.0	Бродяги	Эндрю Эдисон	Bindlestiffs	0	['Джон Карна', 'Люк Лофтин']
1417	2012	0	0.0	The Burning Within	Энсел Фарадж	101 мин	0	['Mihran Konanyan', 'Линден Чайлз']
1418	2014	0	0.0	Behind the Door	Кевин Хикс	90 мин	0	['Крис Кусано', 'Бьянка Джанколи']
1419	2015	83	2.9810000000000003	Кредо убийцы	Ануп Ранги	Terms & Conditions	74	['Том Сайзмор', 'Вивика А. Фокс']
1420	2012	86	0.0	12/12/12	Джаред Кон	12/12/12	0	['Сара Малакул Лэйн', 'Хесус Гевара']
1421	2014	91	2.932	Сектор 4	Оливье Грюнер	Sector 4	201	['Эрик Робертс', 'Оливье Грюнер']
1422	2013	92	2.928	Тайна рода	Мэтт Томпсон	Bloodline	286	['Мэтт Томпсон', 'Кимберли Александр']
1423	2012	88	2.9160000000000004	Весенний праздник бикини (видео)	Джаред Кон	Bikini Spring Break	211	['Рэйчел Элиг', 'Вирджиния Петруччи']
1424	2012	87	2.85	Нападение акул на Нью-Джерси (ТВ)	Джон Шеппирд	Jersey Shore Shark Attack	104	['Джек Скалия', 'Джереми Люк']
1425	2012	104	2.827	Девочки, ставшие мертвецами	Майкл Хоффман мл.	Girls Gone Dead	118	['Кэти Петерсон', 'Ши Стюарт']
1426	2012	100	2.7739999999999996	Робин Гуд: Призраки Шервуда	Оливер Крекель	Robin Hood: Ghosts of Sherwood	115	['Мартин Тон', 'Рамона Куэнь']
1427	2014	78	0.0	Лето Эбби	Джимбо Ли	Abby in the Summer	0	['Джейми Прессли', 'Робин Тик']
1428	2013	100	2.591	Ричард: Львиное сердце	Стефано Милла	Richard the Lionheart	167	['Чандлер Манесс', 'Бертон Перез']
1429	2014	90	2.57	Мёртвое море	Брэндон Слэгли	Dead Sea	78	['Джеймс Дювал', 'Деванни Пинн']
1430	2012	84	0.0	Улица призраков: Возвращение Ричарда Спека	Martin Wichmann	100 Ghost Street: The Return of Richard Speck	0	['Стив Бенчич', 'Тони Бессон']
1431	2012	0	0.0	Mancation	Фрэнк Вайн	95 мин	0	['Джои Фатоне', 'Мэтт Кавчински']
1432	2012	0	0.0	Barrio Tales	Джаррет Тарноль	84 мин	0	['Алекс Агила', 'Карсон Он']
1433	2013	90	2.439	Зомбэкс	Джесси Дэйтон	Zombex	106	['Лью Темпл', 'Дэвид Кристофер']
1434	2012	83	2.406	Атака Юрского периода	Энтони Фанкхаузер	Jurassic Attack	256	['Гари Стретч', 'Наташа Берг']
1435	2013	92	0.0	Американские идиоты (видео)	Роберт Телегхэни	American Idiots	0	['Jeffrey T. Schoettlin', 'Шон Мураматсу']
