Id,Sales
12423,5853.083237860061
12461,5430.835457880011
12614,9779.511465677842
12140,6158.144089472537
12228,10628.83283363371
12363,9531.929931596404
12507,7159.464488166114
12791,9564.577660482944
12269,7295.625626966809
12107,7338.241589267335
12198,9970.27151446396
12075,7606.169794644168
12768,8466.699887594545
12736,6848.411545421068
12349,4273.686760681928
12179,11336.657466116409
12664,6640.597166181676
12494,5517.803524907097
12574,6396.872137407991
12515,8019.590443447707
12074,6235.197521474279
12769,7710.375185714784
12767,10549.66659436786
12645,5036.83972352106
12199,7176.492062455075
12282,11068.484170926473
12417,7564.073857149596
12108,8709.1063046566
12073,7896.539853690341
12350,6465.187932464776
12268,11237.877592134597
12399,4296.2474997458785
12516,6040.068622752859
12493,6023.625950853248
12770,6301.328843279322
12644,7475.081197234453
12561,8508.696562698957
12327,5551.556424657566
12328,5239.593149214192
12076,6289.236800184014
12439,14643.833823693203
12180,6151.775948722707
12330,12234.130549110221
12497,5281.615238723094
12739,7649.8088875822095
12648,4144.435199983141
12196,7407.4098582936895
12181,3260.5576157534315
12079,6176.898056398763
12764,13407.181223293672
12105,8749.657210477812
12078,6906.992479064147
12270,8581.856084955036
12765,7208.120922597312
12663,4469.724318889397
12347,8127.899131668874
12281,10199.801848078114
12738,9074.37396969399
12647,6011.555771345794
12646,8146.201971126992
12737,12434.232356374545
12495,7072.757622855779
12329,8911.49594910919
12562,6676.370968602118
12348,5591.155067337702
12734,4046.479369964447
12766,5904.20618569905
12514,8709.858377289213
12106,6607.337579050226
12573,4426.621602244841
12496,9197.163108852186
12000,5467.284085773867
12197,7647.993528161506
12077,4344.130281990789
12200,6142.583690544003
12072,4282.003225642825
12575,4156.06714972371
12353,7639.797100804386
12490,3810.6759431923238
12560,8242.320986871739
12266,6217.16439287127
12068,7506.190345900939
12775,5219.001520429532
12111,5984.005231149384
12518,7589.969206687236
12641,10590.443115423564
12203,4908.756412332386
12325,5190.512522869931
12067,4730.793641768631
12577,7195.443861597885
12176,5788.78488436766
12776,5336.173985444508
12667,5682.936587176113
12489,8397.097769426988
12488,6346.552442982695
12113,7246.154098323136
12065,12201.759008670799
12204,8711.893917162648
12265,5195.836681597168
12730,11451.953365013302
12732,5059.578212224216
12777,7611.477268593949
12354,5636.108181137086
12112,8737.343015126618
12640,5301.951308767455
11987,8930.282951786046
12066,6682.618081478493
12731,9397.639871088199
12284,6278.412524753251
12444,6490.705723478931
12774,5069.663375544006
11998,9415.331600639096
12109,7310.754804022264
12771,8213.350154315049
12178,19912.386796670875
12351,7554.08677517462
12665,5139.7362659435785
12492,6976.46744802598
12071,8031.760148999927
12772,9822.10389176337
12733,10078.654586159724
12643,7780.075718295393
12433,8530.44784418122
12110,4418.074920941292
12517,9272.590650589515
12267,5626.198207891845
12070,8337.543889955488
12201,7549.761510375991
12177,9027.03199171771
12069,6133.52517074016
12414,6130.928759887676
12666,6593.754453643664
11992,8284.22132911191
12576,10309.68070698084
12642,6781.434651636985
12202,6158.903862409881
12426,8210.52236265766
12773,15146.06476820556
12491,6480.847593744487
11993,6016.271571669597
12408,4950.328770923186
12283,11375.238791752014
12352,5321.131932089424
12326,7830.365339283999
12519,7492.047111182335
12346,13319.78475421908
12572,7606.331683734463
12339,10853.82747642812
12185,11541.577411565653
12278,18821.337761680854
12568,9666.26714714653
12504,9022.307359732911
12753,8180.761191869353
12745,6630.5366977569865
12509,7910.138967191152
12090,6564.921217558992
12400,12115.380862527456
12275,6443.007080660405
12654,4663.12482605449
12190,5196.796626081553
12754,7868.296606304627
12091,4780.922256714185
12099,6098.2645944855385
12565,5866.181784049528
12503,6818.203707417995
12334,7225.542633370248
12089,8192.865544435055
12416,3665.1712513958732
12659,5824.094910945314
12755,6411.711963596172
12653,7372.455991690631
12191,10060.924845893187
12744,9966.067107533154
12100,8427.784296340895
12569,16423.16406427664
12088,7496.177779749883
12341,6807.427163211296
12340,5002.255239005348
12098,8733.288183251143
12189,10396.00099188827
12655,9900.878599347068
12277,14923.286371365404
12657,9376.253821508006
12095,8335.353929987687
12409,5857.189710189807
12187,3932.5654506878413
12748,5915.316263178587
12749,6125.5000797968505
12337,5549.54285146309
12336,6789.704256216273
12096,8262.100728782096
12094,9251.632730299938
12566,4501.9613244789725
12506,6210.140375675731
12750,5109.630576970638
12656,6704.4957791334
12567,5911.153587928851
12186,19846.21602494229
12746,4931.637664830314
12752,4708.622766513254
12335,8343.525447872244
12092,7084.871208589728
12505,8389.2712866456
12508,9306.618889335152
12510,4746.090092653043
12658,4820.797851334656
12338,7293.965664288189
12751,5991.226395173322
12188,5740.448584288371
12276,4298.82072670338
12093,9877.017978119622
12747,5836.860090895003
12097,7187.098316933366
12428,4507.673674130975
12274,8394.472555601651
12502,7693.557369640119
12650,8612.131881283698
12194,3364.245571728704
12083,5748.18958048759
12760,9186.751112367725
12661,4451.5521660664535
12344,13892.369723785274
12571,5689.142829962315
12512,8492.184167908154
12103,10371.336865998044
12443,5425.513647969272
12499,8452.053720554823
12280,8327.88822748398
12082,5307.960419989842
12761,8181.311323413828
12331,12018.908602754233
12740,5977.065730234294
12649,9030.074720740302
12763,4345.196480684371
11995,7135.161642682618
12080,7877.322739925718
12513,7367.201178896288
12104,8966.319225126412
12498,9066.816594478038
12741,7305.579451298957
12182,6414.790820442015
12271,7470.5294373563365
12563,6306.002252646509
12415,4451.97606968943
12345,6134.086543234388
12762,7508.399487748329
12081,10773.865221968405
12195,8094.411940807198
12662,8569.320976775807
12272,9101.257039718637
12759,5575.094338663786
12756,6308.3285500105585
12184,6578.3487768856985
12333,5936.016656692558
12652,7961.382436435825
12192,7425.680862282508
12087,9773.713906874911
12743,6344.5844202874105
12757,7119.662216194553
12342,8465.152305189018
12279,8475.66871199311
12273,5252.458163199436
12101,9763.98333857111
12434,10455.836362910712
12501,5603.72503670018
12511,4103.042955888449
12086,6168.378962599236
12651,4845.669821285148
12084,7421.580829676916
12500,9262.99877607767
12183,10203.043116910534
12102,8073.580814381926
12332,5773.882890025616
12343,8604.794883048298
12403,7186.130019732295
12742,10700.259490223474
12758,5901.431274386025
12085,6410.899507976442
12660,6425.150627440662
12427,7693.504580729743
12564,5943.22860073021
12570,6837.591060286011
12193,7444.773124355133
12639,6073.198118461558
12735,3830.0562055428645
12172,9425.845042313536
12780,9461.615752435584
12206,6486.595641938242
12672,7670.586984028354
12581,7376.645296961164
12174,9563.931276588
12486,6683.874581313809
12435,6213.078373798375
12669,7547.507417027093
12637,8137.359130246378
12057,7862.144125854801
12358,8670.766735246203
12558,7396.349302698934
12210,7453.42392191423
12116,7429.4821109263685
12521,6563.5353705381285
12481,8415.017926287086
12055,6512.401267730039
12582,7902.076621210616
12487,7716.9847185362205
12114,5232.610348620086
12725,5060.109166204079
12634,10290.785511664548
12723,7528.908080027106
12063,4845.717597304345
12173,7685.891030375925
12580,10835.629759950389
12322,3416.343845464301
12356,7488.0464362342545
12264,9782.05099367154
12789,8720.501360119959
12520,9051.163020630787
12784,8376.619084901407
12425,4818.136915202615
12207,7369.946543444829
12062,7535.562850562818
12360,9032.095096643023
12633,4910.787558224306
12320,6158.076312980081
12783,7502.430383327637
12724,6957.155656160515
12061,7938.876552021441
12557,10742.256998502215
12263,7840.130252770107
12482,8952.307324598994
12671,6767.238509441163
12788,8279.353559187364
12056,6707.242313504268
12060,8921.493140888457
12782,4547.506584420285
12440,10690.004166342387
12727,7114.275187804323
12485,6173.096389334325
12115,9231.507710908823
12362,6263.42347958773
12261,6624.840972039424
12404,3512.976119239348
12171,5486.189337576951
12636,7767.442296544214
12781,7081.992434405318
12523,11290.63284186931
12118,6094.302669645893
12119,5880.267840281287
12445,5782.381083376311
12579,13978.48581905722
12323,6128.864176148586
12285,7935.63934001376
12357,3669.8794528689414
12728,6627.918317224713
12209,6059.594163646878
12262,10579.086536882429
12787,4579.35987576758
12361,8553.378302049077
12287,8812.417112698395
12429,10180.597298839093
12321,11305.76118004763
12522,8695.37159395318
12790,7817.670215732376
12670,8043.52028878303
11986,7884.274010883824
12635,6982.131007047932
12319,12224.605241817404
12632,4558.23148831522
12286,6139.807591002436
12064,7334.625136913861
11989,6515.064596082791
12120,7677.177029441347
12480,3828.28497815648
12175,8593.687888192764
12524,9026.168390908711
12559,8177.133116099771
12578,6424.911848561584
12410,6749.534116433838
12359,7784.217152366971
12778,6921.393223657488
12053,8593.18678266409
12726,4259.784686107619
12117,6201.893229355526
12722,8326.023206576929
12483,13019.671112808677
12211,7748.266227874341
12324,6548.284303595696
12355,4927.207950541762
12208,6306.947410083937
12058,5500.876912286296
12205,7013.006019400233
12260,10298.79060192734
12785,5185.102969511411
12418,19186.183387878133
12001,6384.053193390742
12484,5975.349919813888
12786,7384.5982375143
12729,7044.78554225195
12054,6537.17693122434
12638,6580.19304302727
12059,5853.847209748004
12779,7976.904483753761
12668,7060.3396991017935
11578,10035.228746258485
11819,10165.97801273933
11159,6449.811569427327
11202,5922.797488110047
11905,8516.641704922824
11129,4522.103780577629
11972,11005.871894252778
11192,10645.391611779754
11884,5661.3355869717125
11903,5171.569639539428
11831,13443.552110330156
11226,5132.335762147935
11805,4599.978552628336
11940,9154.263727276564
11230,6584.118011279266
11931,4871.610847631885
11844,8751.01516223334
11752,8474.541602339183
11246,8376.317065906704
11843,8472.91298216801
11339,8540.204346300436
11829,6620.149300332209
11358,7772.082024388054
11231,10530.29579739446
11793,9058.901754762981
11754,10795.001509072785
11377,6883.725050332275
11975,6677.850009897711
11156,6537.194574743451
11380,8874.78737902534
11804,6319.569131416812
11794,9593.923542378525
11885,8057.340269471756
11378,5404.250277270032
11863,8731.681061178251
11887,6775.699291818599
11338,4311.705104753866
11772,6008.876460869335
11245,8798.499196024695
11228,7220.120437007243
11901,8041.875931537053
11869,5399.929644485774
11161,8265.947242505017
11191,7111.296302691042
11971,6619.171366450953
11227,5794.474752156846
11316,8845.967449224136
11290,5207.7486486505295
11571,8083.557830044226
11327,10179.413398971114
11973,7856.0973192845495
11550,6733.227466256758
11158,4977.636318601997
11337,7617.813710891451
11200,7773.365782823636
11941,8324.25259885024
11353,5948.050911502669
11886,10482.409559743315
11160,11150.525746741772
11842,5562.394752677237
11904,10134.479174589425
11930,7674.793151712627
11269,7295.767068957409
11830,5145.612291030189
11229,6388.437989438311
11190,7833.714633482627
11302,7040.648996789449
11565,7326.587637588983
11778,11365.71676250677
11862,4390.827378986048
11262,6408.558571813275
11288,6074.942775686808
11974,5213.7212518338665
11157,5163.581519002014
11575,5491.980348108982
11289,3712.6298736192894
11970,7839.54697452638
11379,4983.192666676193
11753,10189.145329944384
11815,7202.76488468263
11942,8444.082355265626
11312,7446.148753095527
11555,8324.161699024424
11268,6040.606391862013
11247,10621.169751499941
11301,7220.63289692891
11902,5672.745761227637
11359,6441.080546500262
11201,8008.185589707298
11795,4914.907949007944
11783,6574.066415995476
11888,9033.298825501664
11336,6925.276195926798
11891,6082.622079960945
11356,10885.034445773192
11332,5181.924336204556
11150,5154.065253888805
11934,8277.869281015153
11241,7170.666729726402
11298,5241.3959392179495
11198,6462.696947328887
11314,8332.429132376927
11384,6339.793568097195
11748,7943.379858226964
11802,5082.819137141915
11817,6896.204651681772
11264,7430.882056353265
11981,11498.250260818942
11151,6682.915145729587
11195,5209.555194756471
11266,8124.326865570617
11838,8213.658320606539
11294,7894.309991663182
11865,6688.136441880277
11242,9184.699280887546
11333,9353.518936564167
11895,5717.002787640271
11799,9939.198799943892
11890,4683.564707405008
11569,4795.733758595259
11837,5810.143243364386
11937,4433.74722455945
11896,4997.39315915996
11236,6714.261013628002
11867,8059.523476784152
11980,6058.974460104717
11295,4996.238695376749
11982,6964.146843927248
11265,7538.958095967674
11935,9466.120079742726
11801,10121.686675510125
11147,11790.463967656397
11197,8964.980951445625
11553,6316.421296221866
11331,4104.6884152214425
11984,6548.761037146752
11148,10632.490647436107
11239,9138.674597642676
11835,10281.444603509673
11893,6614.300593152882
11355,7810.817847680014
11892,6658.647416399083
11297,3506.7542156357576
11240,9121.993195035491
11296,5723.001606945183
11237,9809.802052282206
11834,9605.112185521859
11775,23624.35753694697
11330,22837.923920961694
11936,6670.787729943161
11149,7788.551935626357
11800,6890.827256907185
11983,21349.97135070032
11894,5604.210321325868
11238,8949.412730972743
11776,4819.371833187139
11747,5449.217672463588
11836,7746.855706024264
11385,16103.927907556732
11196,6261.106226318853
11152,4955.716609524403
11235,5322.306501774374
11897,8486.58788795539
11899,6768.308398057121
11154,11022.030945713917
11797,7618.407536906006
11335,10139.644235764126
11832,10840.59897019425
11292,10754.66655783763
11554,6851.8477310252
11263,5922.852258009286
11244,8406.835014921886
11868,7086.100690077652
11232,7762.647389132801
11313,4637.58583381356
11381,4769.355296138793
11751,8167.5424780249505
11840,6629.596411354169
11977,5377.109052497006
11572,4866.222471302703
11796,8442.947783444768
11841,8381.58755717438
11291,9173.892483389469
11773,4216.838173103151
11558,6492.462501089094
11328,7167.987222477073
11978,7599.157954509706
11932,8387.613044457616
11976,4902.853535947516
11900,6416.010937314514
11939,8831.47656251291
11155,10515.167692494757
11146,10808.010547128186
11193,4442.625625767333
11818,10358.743643931906
11267,5382.12824508393
11803,5552.734710754924
11233,7448.984879214287
11581,4913.439700007364
11889,6831.095828043614
11833,6027.2391043571615
11898,9166.900078572035
11234,6497.749511489917
11979,5996.344469325953
11938,7116.258594792226
11774,7657.238296434126
11749,6547.145520423281
11383,10285.730938547607
11194,13598.021251167305
11199,6883.211714543213
11566,5804.308813718946
11933,8520.569004750929
11816,8163.33436450131
11300,7433.230317043148
11798,4968.86048161261
11357,5998.610361371086
11864,7440.970306388411
11750,5674.667604150035
11839,6757.145059213341
11329,12209.138239333872
11153,9050.43428874554
11293,8225.496559046753
11334,5531.627876986214
11560,3616.5681932529988
11315,6100.595332123474
11354,7271.083231533349
11382,6153.391328480384
11299,6519.536052971215
11143,6696.74301387356
11243,6412.196542224362
11777,5825.878529972841
11755,6352.346767883026
11286,7874.34041542427
11906,7584.97413717845
11852,6441.604846735129
11813,7442.49250532679
11318,9251.165250039332
11214,8738.899782494389
11957,9535.839473408976
11174,7236.828856800513
11345,7693.924655167523
11184,4922.721139681002
11350,6515.217303613891
11279,11833.958746404827
11917,15554.795639134882
11924,9719.229187343515
11956,7971.062613900761
11175,8063.942254461147
11858,6776.851917258826
11273,9360.348526195743
11130,8184.9727341519
11918,5607.141125936303
11213,6411.125969485889
11786,7003.0059578420005
11768,5893.62652180577
11824,5189.37465015075
11207,4994.122825155135
11254,4742.178313366573
11810,6822.678934068246
11570,8389.708801306799
11321,8806.173386170645
11782,6814.473392148237
11853,7527.593947921239
11763,8490.911480443656
11368,6585.477925748357
11948,7254.147368502158
11877,9448.455169890332
11787,7447.7695595183295
11947,11828.375469327144
11370,5697.9023816496765
11310,8325.689870709046
11925,6979.333130540358
11915,7772.22558451969
11216,4550.937161883537
11172,7226.898351197288
11206,7844.526847857612
11959,5219.328039761554
11272,5194.221269399674
11761,6690.535942097196
11344,6728.644902431191
11859,7828.954173738516
11851,8143.579958582589
11281,8240.353722437476
11878,3871.3911430940234
11278,5720.468971795145
11769,13396.666562046135
11322,19808.78787226664
11821,4614.933677040674
11916,11770.61428354392
11306,6123.4609962863
11215,8521.112993182316
11762,13456.431120954174
11369,6040.8168341229275
11362,7601.487112303063
11185,6483.80069973929
11173,5215.207489362732
11958,10920.690687288059
11781,9060.2518229008
11825,14481.44793680559
11564,6175.012716919611
11809,5409.457848833132
11280,8097.524407774085
11552,5604.63288953166
11955,5374.423244854009
11176,12022.598909067292
11276,10489.97576968623
11256,8937.118727559417
11784,4688.462774607828
11210,7062.6523686771625
11875,8596.773559575302
11179,7415.8551369421675
11921,7098.4355672724605
11952,7892.7561877145545
11822,6505.55923775345
11811,5766.731210046961
11320,5942.816938892717
11308,12286.43588971116
11208,7771.4253164481015
11823,7718.342285169359
11319,8547.630634113424
11274,7844.166909589919
11349,7391.671858893753
11767,9927.77736617466
11181,7275.777192517313
11922,7515.250346731035
11574,6803.223314538456
11209,13205.739976583507
11257,8132.316414674269
11856,7090.762113363024
11951,6422.82772182752
11182,10599.36159453014
11348,9108.481204288624
11874,10741.668313527807
11180,9808.327839074667
11766,4997.604659385909
11365,10214.059471768278
11364,5020.488071416091
11275,7126.022198889524
11872,7700.08318657412
11309,6483.668959907276
11765,7003.770682593669
11212,7648.093572749592
11183,5413.0487405342665
11854,7591.781934927212
11255,6005.451301976525
11568,5180.319296829548
11307,9276.964886784273
11919,5328.4999664210245
11131,9420.48724219461
11764,6769.059477525556
11876,5434.546812674463
11258,5900.309687962777
11367,10033.825625587357
11346,6164.471452184853
11363,5309.744378293089
11873,7761.808493561986
11920,5832.729236610778
11857,5724.1091182430955
11954,3862.9109498003763
11366,7692.966249562014
11211,4427.507645385617
11855,9777.574563004935
11949,5142.1011718898835
11923,8416.306517076513
11178,8458.387935423936
11812,7263.564053721795
11953,7722.600965917789
11142,7926.7395014592485
11577,8855.88667943835
11785,10640.797682680168
11277,5574.093887932593
11580,7113.609518221318
11177,7092.208747692943
11347,5334.560380855835
11253,7378.265418942868
11259,9449.601436105357
11171,7327.800676574576
11222,7318.011654844517
11165,4395.254191097745
11270,4417.179826176307
11861,4847.5273370845325
11249,9274.004679795726
11883,8024.795076527852
11807,4530.286895646044
11375,15168.795922950478
11908,14852.281148277849
11966,12622.677702443714
11223,6561.229191205418
11303,8905.94271245026
11132,5727.692878909995
11828,11413.276421413822
11317,7894.217428087995
11814,9127.919806553622
11757,6253.4789266085445
11285,6294.178039276661
11250,6416.9918673424645
11204,8877.980173972144
11944,4608.7064945173715
11304,9671.079303356868
11882,8996.814057993732
11827,8898.930086014663
11909,6669.503402407783
11579,5779.660730372967
11791,6589.1118216752275
11928,7848.99276296822
11847,6290.820300193823
11166,8582.96954259382
11965,9296.216282555124
11188,7945.94232391263
11341,7530.371610323331
11964,11400.027018761819
11325,3370.0968301031826
11340,8501.484131415573
11352,5852.7781731280265
11943,6711.252254284334
11376,7703.424402695556
11189,6234.776180521173
11248,8551.70613243316
11326,7151.080706872136
11224,7595.370193793015
11845,6969.559738588983
11929,5922.6830394382505
11162,5716.8780019067535
11969,9998.468749642887
11559,4424.851537321964
11870,3986.5628696799313
11261,7229.515048389406
11287,11619.458317617657
11360,4022.572731390889
11968,6160.2168299211635
11907,4550.12551368363
11792,3818.0265278778215
11771,5816.648349821393
11164,7541.122704377378
11967,5278.48782742511
11203,6623.577099708073
11145,5905.58359505089
11756,4258.550097257579
11846,8987.947641028568
11556,8006.066656541245
11950,7298.952394911064
11806,8482.292288083934
11163,6877.327528435256
11563,5479.010108681003
11779,7414.567509039365
11562,20016.921903715058
11225,11358.278240224274
11167,4548.073611870071
11221,5761.180777281594
11323,11692.62762415122
11961,7912.148143877914
11926,4533.484532531709
11789,4905.354735475176
11913,7735.848407244387
11372,11172.290313828105
11170,5966.022099454864
11218,6328.913440063372
11573,10316.606215612683
11826,7065.534627709238
11271,7264.072769874108
11808,7259.456873214327
11860,7817.769402282613
11849,3709.524550493746
11305,8175.975436975951
11283,6271.100274834426
11343,7425.904863580461
11205,8427.07740079142
11879,3218.1187245465558
11960,6268.500302948858
11866,8991.264079587709
11850,9321.028347707737
11914,7054.838297436144
11282,8454.913918277158
11760,6398.835561816288
11371,4757.111775415011
11946,5538.239445940597
11186,6552.75631811371
11561,8184.943550073406
11576,8952.803102807413
11252,8565.118777885842
11351,8076.2922220386135
11217,8523.530401689999
11557,4455.078220507083
11880,7007.35477309952
11962,7002.801204173658
11770,6907.342382533298
11963,5958.199009554972
11780,7880.587498260716
11790,8629.323788164358
11187,10939.877170809765
11881,12984.250921468312
11284,5902.761086558967
11133,7074.968346322373
11758,9597.555547355838
11311,5938.880098055648
11567,5758.730540649893
11551,2582.5429285048535
11374,9280.61352198875
11910,6363.635961897589
11820,7141.302864134942
11169,9275.761413768614
11168,8537.082319711199
11220,6500.888567499902
11945,10386.44266487687
11871,7194.088752225469
11912,8987.685591601256
11219,7717.052193420417
11927,7437.388963919421
11342,10522.856984234131
11848,7228.300310505827
11759,5676.275909120317
11251,8141.920684564208
11144,5923.425339253668
11324,6090.706876739672
11361,6771.877844140199
11911,10829.410415101125
11373,6808.100005831953
11260,6794.180740593389
11746,5295.45424467223
11788,7252.615803186955
11718,6947.329526586125
11589,4813.748619491858
11538,11428.841833792912
11513,6728.204457570699
11415,6909.251441383647
11708,6021.945164324162
11658,9141.732663763229
11458,9208.303489172222
11446,8482.294451924347
11450,8195.126516591896
11648,8550.015394820415
11618,7460.823108809515
11425,10259.734739562933
11706,6426.896986904347
11669,4766.543996230585
11665,6529.659651279862
11473,10033.99405204238
11423,9362.568137840915
11729,5708.432380779575
11439,6284.785110589806
11593,8139.492013575246
11480,6347.777901952245
11626,10207.475065929346
11466,3614.511086635865
11588,7329.257883184682
11401,7565.3542602362195
11730,10501.680098997189
11583,14989.424908578269
11733,6657.828282369244
11398,10778.43314884305
11630,7118.773102672376
11430,6615.676611519129
11493,4101.088961264048
11483,9763.718294129336
11421,15732.261605816126
11710,4403.397597437947
11716,8241.666289264585
11548,3227.8379358584352
11496,5316.217582077043
11638,5705.617856676559
11476,5804.393093010423
11655,3747.345104692122
11585,7144.989270758291
11616,7156.031262810775
11643,8847.96908211882
11468,7464.9599716770235
11515,8385.90894972332
11663,7257.890446618406
11436,8652.158101576839
11488,13096.66664925363
11723,13892.37674639189
11394,8810.332084570682
11622,13048.543851323306
11531,8526.236047249116
11737,3477.600184049509
11715,5230.825743833332
11634,3521.6500813281955
11628,5770.002188181888
11433,6104.07121018161
11484,5332.731906985457
11696,16493.576325674898
11647,6674.31591059847
11517,7589.849207133793
11461,10632.513987345057
11501,4052.768368997246
11477,6124.210306352168
11590,8983.400384381024
11138,6425.158892322856
11728,6142.6537294279005
11620,7610.307359052724
11614,9613.940633590475
11685,7882.737471980969
11407,7068.044129991746
11632,7051.777959171496
11677,8463.31313171108
11410,6718.550550261758
11683,8232.210588702068
11680,5485.240004783616
11742,5299.07885208196
11389,5622.7259488296495
11688,7598.7926372865095
11582,6310.380533150671
11490,14173.840675788122
11443,7344.518648565495
11641,4882.020601133897
11600,5922.2228455383265
11504,8991.358101915355
11464,6219.299411773112
11497,9248.349417929305
11702,7449.72557273637
11429,7999.3754773520295
11712,10146.74933254641
11692,6484.616781632478
11682,6739.368488761567
11402,6071.352315253536
11419,6098.929287055311
11675,9589.180513246174
11412,11663.13845608676
11699,6484.944252556651
11508,7004.523600614619
11681,6926.803720781783
11545,6343.96398144233
11606,8869.81613656672
11481,6111.387149701533
11409,5307.851485993632
11431,9083.97940777398
11413,7513.824062284149
11549,11866.110647489153
11676,5992.779704631783
11604,7207.337199447974
11619,11112.430203761556
11467,6129.292225474661
11664,9171.605105257953
11711,5911.598473233942
11512,10992.495741011231
11610,8051.736702151959
11432,4699.797254753862
11673,8897.633649090107
11521,6398.353635326125
11547,7536.637165201287
11623,6380.054017896101
11457,5363.395970304451
11668,9095.890767875308
11657,7542.924609436578
11134,5955.519452141938
11525,6272.522416751676
11424,9163.992975372497
11707,6818.844651373873
11392,12922.871024002614
11642,8373.76032352152
11739,8151.596372973668
11489,7036.554110054341
11732,5052.348138962445
11463,11598.577715930674
11399,7735.297618239574
11625,9155.275926984552
11445,9909.495360969278
11650,4852.497226943877
11449,11165.325678049647
11656,9363.504822465455
11505,9245.6341039587
11475,9530.024395853758
11686,9015.32367612907
11437,5330.304369226271
11694,10309.249919143578
11717,4475.995362073522
11700,9761.679890242798
11502,8818.029892054175
11400,6982.424722468449
11731,5429.280588440394
11740,8623.662424849743
11633,8756.890765236847
11420,4243.766603453392
11444,9732.179585055039
11498,5846.60916482104
11527,5948.042541853519
11532,11839.426458174607
11438,5131.431018238518
11693,11947.594541260649
11635,6654.984377273228
11701,11920.531196747852
11507,10133.252999602788
11536,5001.994048030249
11454,5056.603608183489
11721,7263.356156416641
11528,4181.557309571108
11607,6729.546880300347
11455,7407.56139321994
11741,5468.7564816243685
11390,7313.02685408711
11651,8030.708222988451
11524,6267.987084553212
11408,9023.462106770105
11519,9483.679331431147
11462,10683.3709187964
11411,5941.041207680843
11391,6112.188801765822
11595,6616.56561587609
11533,12399.242290955406
11587,5558.3503866890205
11695,5668.034605296133
11482,7701.027833599414
11474,11228.005161952888
11722,7301.826473902746
11537,11587.142960787634
11594,5565.222475912771
11743,7972.597211665463
11599,4661.945141740331
11639,7175.084642137621
11612,5939.311382431227
11492,5741.567025397934
11516,9831.012184123287
11615,5792.145818495193
11687,9967.375477444317
11393,8413.640697741404
11738,7952.566108172683
11598,8733.559298925276
11649,9905.134512631344
11414,9208.813084538233
11603,9967.555897736203
11667,12194.09892147457
11506,6449.261897125834
11646,7840.893823469032
11453,10079.750695566641
11500,8042.4595433510085
11447,6378.493488811499
11705,7967.095180755872
11744,4947.257658034447
11726,8331.929534418936
11499,4759.09035823804
11509,5973.4279248591
11486,8285.325295380871
11544,12582.123167618607
11727,3775.888363211989
11479,8751.342735394479
11534,8999.266107571551
11406,11204.635573623194
11478,7385.223621214427
11520,5886.6732563701735
11396,7611.860369746719
11637,5424.0559006544045
11601,8517.348764217182
11584,12365.884081963028
11539,9236.050236806259
11592,6220.422720767141
11652,10049.764243589203
11542,6446.897027352974
11441,5598.817887467732
11387,5158.613274335499
11684,6850.433473147897
11428,6660.355877296903
11645,6113.167660296452
11137,6610.2778596469725
11674,7386.817003406514
11725,7305.416595889848
11653,8064.488235939296
11494,6739.6732641023755
11704,8813.568731015863
11456,3600.177523417969
11679,10798.774081996693
11460,7291.810364597955
11714,6721.998506576157
11745,10581.049690348704
11689,7363.173326534559
11135,8165.6797891080605
11627,11724.589443448222
11404,9580.23893729437
11611,7222.668586036808
11605,5349.107775276238
11139,7752.249834451982
11617,8490.459104467003
11442,5867.51151933437
11543,4021.0710974914427
11719,4133.51628497265
11735,9079.822668574729
11678,8201.304109838456
11608,5036.555086721118
11510,5536.592813797464
11713,17784.90520783909
11736,7069.264147235965
11487,9727.50831707466
11720,9963.667574031804
11697,7185.883323060165
11529,6107.842140720381
11495,7853.860708156954
11636,7050.318247408879
11459,7893.884888894365
11530,10326.644866470659
11597,9648.428405504814
11491,8704.873784438914
11422,17797.58230640633
11660,6053.064783000826
11471,5811.636093004782
11709,6062.736977286342
11546,6925.187056576546
11395,5490.525177338495
11644,9736.50046941073
11624,3761.399591975996
11662,7090.625468434326
11417,5319.431540523294
11440,4550.529419625611
11670,7520.4136100550495
11448,6727.419496729732
11596,7871.897245851576
11602,9497.086798269322
11591,5385.712663003773
11434,6482.722968693229
11465,11966.43014196364
11451,6721.267080815844
11691,5066.948875558209
11397,5800.141361943604
11535,3984.9456760704757
11140,8535.034860053538
11503,8005.155856355704
11452,5270.0603778744135
11526,7201.787676001259
11405,6378.579171763083
11426,11283.463222519687
11629,6718.185936564756
11671,5756.007685664009
11511,6243.61783096082
11136,8197.839362748577
11514,5495.813862541647
11659,7726.9953163655755
11470,9164.065455598811
11472,5422.726972340409
11661,9881.037873090085
11435,6620.389483059621
11522,7089.312190351772
11609,7041.478173469388
11734,5854.117430078236
11427,11100.461974400801
11631,8251.238337552095
11586,4951.245713604814
11654,5313.677535377958
11540,8831.327091896326
11416,9915.688955404035
11388,7957.602384397395
11541,9922.692115865275
11703,7755.257812290466
11640,9541.701286154657
11469,5274.001339938247
11613,6851.364102884448
11141,7569.399376784625
11690,6627.198030852271
11724,12133.21729953682
11621,5740.065837663278
11485,6530.56989737121
11386,13623.448319924879
11418,8574.781172331963
11518,6798.211567347139
11666,8306.248390833976
11523,10950.987070232217
11672,3829.947624018896
11698,6198.9126365172015
11403,9665.278856307708
11015,6186.869960092394
10278,4855.162062029473
10646,9399.524521691475
10508,2839.924732092236
10749,2242.129145676696
